K,n,rmse,rmse.mle
4,4096,0.027043027212931166,0.02615560291768572
4,4096,0.026350389821362626,0.025607838965060074
4,4096,0.026605716442886056,0.02561603788810612
4,4096,0.02647676021681374,0.025877374929467435
4,4096,0.026658948581500568,0.025569935843929446
4,4096,0.026824986316359753,0.02637418619750407
4,4096,0.026588022451885508,0.02548663946659937
4,4096,0.02661294043998692,0.02564257362108446
4,4096,0.02732138297960983,0.026259137765261547
4,4096,0.02675591369034307,0.02566487270074894
4,4096,0.02657497152194081,0.026331923746921865
4,4096,0.0265412692677959,0.02640968922196916
4,4096,0.026741496027590315,0.025600829443878658
4,4096,0.026615933305866268,0.02542695948552849
4,4096,0.026946801776978644,0.02585566958221374
4,4096,0.026698784583105005,0.026112437197430012
4,4096,0.02642455492291479,0.025775762000063988
4,4096,0.026881115411336177,0.026561618592542708
4,4096,0.02670850558099722,0.025864310981569657
4,4096,0.027149546206534,0.02613763613736409
4,4096,0.026626437134088292,0.025910596877100758
4,4096,0.02694276485243177,0.026133565534148098
4,4096,0.02644357111653948,0.025527033195064
4,4096,0.026791713453240055,0.02637977252322445
4,4096,0.026580705701041436,0.025830835665375668
4,4096,0.02641843914422046,0.02594810344549082
4,4096,0.02658964466025554,0.025917543929282187
4,4096,0.026625681777227562,0.025794405869827054
4,4096,0.026563524045410337,0.025726444006963493
4,4096,0.026835472494659826,0.02610438619175776
4,4096,0.026819566054049275,0.026382284393036408
4,4096,0.026649725050018946,0.025884399349937522
4,4096,0.026679783061206885,0.026232041425525612
4,4096,0.026557378290755895,0.02551472673299114
4,4096,0.026395017555346206,0.02587931959649085
4,4096,0.026761861177256183,0.025692225794444367
4,4096,0.02693028994047629,0.026420725275963158
4,4096,0.026644039395031544,0.025608569109115055
4,4096,0.026899371097250196,0.02618249702494385
4,4096,0.026873986087246324,0.025782843366292465
4,2048,0.03872249191627973,0.03665665361658231
4,2048,0.03853984952074648,0.03638716881711043
4,2048,0.03888985711591593,0.03674421166637332
4,2048,0.03885076278667501,0.03694809396642336
4,2048,0.03888780735457598,0.03664697012260752
4,2048,0.03909005376606538,0.037915386107997294
4,2048,0.03859477473433752,0.03633847629352821
4,2048,0.03855674873255984,0.03654361436979959
4,2048,0.038964349887642045,0.03695475024410405
4,2048,0.038387455932874036,0.03680324643620689
