K,n,rmse,rmse.mle
4,64,0.20505833077789445,0.1990122957023841
4,64,0.21177118835105013,0.20672769285566248
4,64,0.20489010313241918,0.21143638871087037
4,64,0.22485166262022827,0.21274850956349523
4,64,0.19804467946761722,0.19051256038025358
4,64,0.21189872752267944,0.19452938819073462
4,64,0.25092688164397675,0.19664066137551442
4,64,0.2322410624851808,0.20346958873255533
4,64,0.2175343263152268,0.2044204463443914
4,64,0.20867347804804517,0.21041431588669754
4,64,0.23174112251614923,0.21859693891305884
4,64,0.2321752977281851,0.20516142073623003
4,64,0.22019304575437276,0.18753090024233562
4,64,0.2107732833150164,0.1949107570009126
4,64,0.21670349109855838,0.20456117290079623
4,64,0.21062191790353643,0.20038910043920724
4,64,0.20985162682860384,0.2144884624557408
4,64,0.2229669375460381,0.19407310483533038
4,64,0.21758359955100284,0.2039075587230417
4,64,0.23353777879663992,0.18964123939885758
4,64,0.2212080830205579,0.1914664740572971
4,64,0.23178467314794068,0.20545036514703285
4,64,0.21215851924130624,0.21367557431896098
4,64,0.2246317624249629,0.21087971623372204
4,64,0.22207735774630574,0.2008900700763338
4,64,0.19563100763828206,0.18077926583822979
4,64,0.20182100693966684,0.18973583046241735
4,64,0.24230988300005069,0.19990295366608693
4,64,0.23581427250932288,0.20155599931777163
4,64,0.20479309732361708,0.19099278984909152
4,64,0.23961272578473566,0.20140505847902407
4,64,0.20280932727112025,0.19983361094985153
4,64,0.21552823459972661,0.20039391386543345
4,64,0.19829899603785603,0.19839905814735223
4,64,0.23047018434019098,0.21527776495678613
4,64,0.22083009193745928,0.19775066541412578
4,64,0.2216662227739005,0.21546458269404195
4,64,0.22356630093542293,0.18320378720095412
4,64,0.2049518671218629,0.21195903967245688
4,64,0.19964408382752458,0.2070600374674787
4,64,0.21984609711790026,0.20917414484367083
4,64,0.2219114055243633,0.2006076236342692
4,64,0.2034353454516216,0.20184990171142536
4,64,0.22648541378347986,0.2188313128075043
4,64,0.20636814124959757,0.20162845247489325
4,64,0.23191235586809136,0.20088819535434937
4,64,0.2156205856764374,0.2113789994946435
4,64,0.20703640699972398,0.21514088428228179
4,64,0.22796785883269327,0.20397735747336093
4,64,0.2105242023859059,0.19456856159000682
4,64,0.2128970482921804,0.21546263310888736
4,64,0.21393205757338302,0.21269822444125402
4,64,0.23121058522977328,0.21765594457051346
4,64,0.21154994032252306,0.19869985906374665
4,64,0.21336029256641362,0.20525192843180873
4,64,0.21469889772242767,0.2100452961783774
4,64,0.21469826112824772,0.20084829764784237
4,64,0.23009654307925817,0.2311529747034267
4,64,0.1851009017417511,0.18115426137453283
4,64,0.22412111705149948,0.20203220662635818
4,64,0.22727365944058034,0.1992637374866156
4,64,0.20161178204540472,0.20763201378115717
4,64,0.21708676599199805,0.205506403845392
4,64,0.22119912082890558,0.21721915484011176
4,64,0.2222678975038379,0.1975925570113849
4,64,0.204415573363819,0.19631041909231964
4,64,0.22704143207094504,0.20291179278512572
4,64,0.21723373903985918,0.18968873015545878
4,64,0.21691404768739575,0.19742421965689677
4,64,0.20960486756041236,0.19424277922455688
4,64,0.20055682315750228,0.1917360556143193
4,64,0.22183231013266688,0.18888507097815763
4,64,0.24036373941328032,0.20682999546413922
4,64,0.20927872746102893,0.20422094407265384
4,64,0.22071644483182948,0.19770842823971055
4,64,0.21130042989842737,0.2025237412697043
4,64,0.2349609324367429,0.21317737528444639
4,64,0.19920471068304735,0.19688136334205433
4,64,0.2578794238620768,0.22725097951441392
4,64,0.2224671730674905,0.22514236437427054
4,64,0.19946523019399948,0.1878640237312555
4,64,0.2246340976223934,0.19901979484979385
4,64,0.20674074404374995,0.19504910093564834
4,64,0.2049396078255994,0.20686999512670498
4,64,0.19408358410620613,0.18948779362197257
4,64,0.22381942320325415,0.21111282060986822
4,64,0.22413969404753809,0.2045262926352917
4,64,0.18657996889227516,0.18218974637524965
4,64,0.2207561246590688,0.1953554687944852
4,64,0.22828548444365085,0.2113065179249804
4,64,0.2040541544581904,0.18702547113318363
4,64,0.23110742360926997,0.21246611596692594
4,64,0.282981442369218,0.21263226671704002
4,64,0.24589185912941847,0.21265215044886057
4,64,0.18990482145087192,0.19408647498655138
4,64,0.21377801758351944,0.1950945207311925
4,64,0.23391330954603073,0.215601778798952
4,64,0.21486477667508755,0.2006715819588868
4,64,0.219915414532245,0.19384653899656829
4,64,0.22037447603826274,0.20082472683875335
4,128,0.14906364767189195,0.1483091058350239
4,128,0.1535823649490328,0.14514464413312633
4,128,0.1415384434768939,0.1394832463477387
4,128,0.14931358855411903,0.1340525244414612
4,128,0.15059436052500003,0.14644808380509183
4,128,0.15725798330169877,0.14326432810215017
4,128,0.13328119972321184,0.1313022424196773
4,128,0.13504200981850725,0.1398655382698977
4,128,0.15508101292066145,0.15156320103608065
4,128,0.14800589311082427,0.15020949646912465
4,128,0.1470613001924882,0.14545118852898536
4,128,0.13967074015267525,0.14083621279406572
4,128,0.15627980128106633,0.1421227710221729
4,128,0.14104932127968162,0.14128845745786295
4,128,0.15019968256532037,0.13802823036552167
4,128,0.15679764384249587,0.15283153924697399
4,128,0.14005288638335173,0.1342089237062037
4,128,0.15659275361822128,0.1485182224653827
4,128,0.15411362773232962,0.14485901800774714
4,128,0.1540118349962434,0.150910621091681
4,128,0.1535431984682895,0.14517126639095707
4,128,0.14273795641044987,0.14125524509772666
4,128,0.14982004321472464,0.14314284799879914
4,128,0.14209324356219988,0.1419152582756889
4,128,0.14995608898494844,0.1546565612959132
4,128,0.15171784352947076,0.14394609145623666
4,128,0.1432960193914267,0.13870150270564824
4,128,0.15430627239875896,0.14638383878480715
4,128,0.1505921341401496,0.1411930912048445
4,128,0.14318891370255793,0.13434132317428993
4,128,0.14763092802136218,0.14653803382893082
4,128,0.1410601685333916,0.14207427225270125
4,128,0.15357976209627944,0.1488979394590939
4,128,0.1507707385045155,0.14469476561018174
4,128,0.15808805961422664,0.14880454147956984
4,128,0.1490985293627765,0.14303473487780902
4,128,0.1354526778352125,0.13767122755753627
4,128,0.15279613206706624,0.1521656966574335
4,128,0.1483807292480327,0.1484673014097778
4,128,0.14298344184764744,0.14382220426663467
4,128,0.14926346442684285,0.14176243879422715
4,128,0.15462984299639015,0.16090058966271087
4,128,0.14967018902391396,0.14268885913304313
4,128,0.1557439028073614,0.14736942265172695
4,128,0.1470212749970145,0.13979444564103635
4,128,0.14865826411119315,0.15079295074253846
4,128,0.13638629644902417,0.1304711704314082
4,128,0.1519157404130673,0.14544475076568136
4,128,0.15106446788179162,0.15020366255397805
