K,n,rmse,rmse.mle
4,4096,0.17636915743282186,0.17659431457406718
4,4096,0.17757517960404143,0.1789019930181731
4,4096,0.1753543609140415,0.17581069674245564
4,4096,0.17593013986371123,0.17697534604462056
4,4096,0.17799896074358892,0.1782679422272446
4,4096,0.17503076499006676,0.17546454967918654
4,4096,0.1765361022662293,0.17697676438717677
4,4096,0.17482108991798456,0.17511341753272605
4,4096,0.17512546132536863,0.1770518811503749
4,4096,0.17622343888676342,0.17553418998280335
4,4096,0.17780604975750108,0.17825383901983802
4,4096,0.1753461012408524,0.17654643829727085
4,4096,0.1757248504365278,0.17603632332032507
4,4096,0.17393247294919645,0.17393682426940552
4,4096,0.1763587952037066,0.1765350250556175
4,4096,0.177455711567606,0.17665158094988956
4,4096,0.1765562035614305,0.1780412899545411
4,4096,0.17867857384255822,0.1783333654958325
4,4096,0.17610935198678684,0.17729301116505874
4,4096,0.1753807732036965,0.17522892211517024
4,4096,0.17681017033145688,0.1762468257954237
4,4096,0.17644100689780062,0.17786425776928264
4,4096,0.1769726411108525,0.1765761107525451
4,4096,0.17632714584800926,0.17753986518206902
4,4096,0.17617929617005018,0.17742165258601417
4,4096,0.17513437990722283,0.17602647633734766
4,4096,0.17490632972424208,0.1762522889545382
4,4096,0.17687451758340678,0.1771768802215579
4,4096,0.17628700214355186,0.1763954674126493
4,4096,0.17583713008523744,0.17674968065013363
4,4096,0.17400969927955073,0.17394147121848286
4,4096,0.17683401916628633,0.176023477667939
4,4096,0.17528191067760557,0.17573151441446822
4,4096,0.1767895983653568,0.17759235666933845
4,4096,0.17687147940376582,0.17626949349700882
4,4096,0.1747706748952232,0.17513301513206359
4,4096,0.17626430138237373,0.17665097596639306
4,4096,0.17659457385662447,0.17685404379157738
4,4096,0.1773497671143421,0.17731433376090758
4,4096,0.17732142026651326,0.17702215793447973
4,4096,0.1735996088092805,0.1738155178001064
4,4096,0.1755807532222566,0.1755912575408123
4,4096,0.1760361815087962,0.17662406901164068
4,4096,0.17878521890021173,0.1794408550836188
4,4096,0.17540318519583278,0.1756493384368376
4,4096,0.17728732188887997,0.17718472014300207
4,4096,0.17685637948138683,0.17649006754291058
4,4096,0.17717499437756282,0.17708396225812437
4,4096,0.17660749797675615,0.17680513286234206
4,4096,0.1754746472741318,0.17515966699587937
4,2048,0.24914259044783055,0.2484504043569924
4,2048,0.2516284599172817,0.25195812747998647
4,2048,0.24891318918268934,0.2496026554745662
4,2048,0.24713499432559805,0.24680217918466255
4,2048,0.254895052151085,0.2532913031479469
4,2048,0.2510122944352595,0.25013917579865774
4,2048,0.25042705943388793,0.2486687020001431
4,2048,0.25275345996469867,0.2524136882424382
4,2048,0.25031342489373953,0.25041369334294716
4,2048,0.24878437236155765,0.24992062823460268
4,2048,0.24931101993148297,0.25051603675636697
4,2048,0.24973636020171033,0.2514444059315307
4,2048,0.2492697548995766,0.25044746419633224
4,2048,0.2523226986811723,0.2527131107415576
4,2048,0.25043905388343946,0.2506419525154035
4,2048,0.24604250060005228,0.2468371161035681
4,2048,0.25456652061137397,0.2549804792927308
4,2048,0.2503981436351358,0.24918024730227628
4,2048,0.2541520451987732,0.25226466059633673
4,2048,0.24983933701985264,0.24996729130586914
4,2048,0.25460937305140424,0.25087201847107216
4,2048,0.24457683326918866,0.24614413289217432
4,2048,0.24982928431311502,0.24869395619085388
4,2048,0.24694793746924582,0.24769279276326325
4,2048,0.24925028977379127,0.24750051385394806
4,2048,0.24953505247825566,0.2494360183459456
4,2048,0.2504028884360186,0.2508672527553588
4,2048,0.24914062179923513,0.2502846955417988
4,2048,0.2515409751363205,0.25026410960753676
4,2048,0.2484439740011307,0.24681846101233157
4,2048,0.24711580819117726,0.24452911022382623
4,2048,0.24727885198155222,0.24733476892378506
4,2048,0.2506633550685275,0.25188727664898025
4,2048,0.24882957666115516,0.24937678423464918
4,2048,0.25257796767944074,0.25276873753787266
4,2048,0.24932657367817027,0.24793124364764002
4,2048,0.24700521496310127,0.24589830366500878
4,2048,0.2472644773889038,0.24764959037411757
4,2048,0.24922591255079524,0.24961627256174937
4,2048,0.24948552756308862,0.25036442296002814
4,2048,0.24868127637776924,0.24792773886043717
4,2048,0.2502203950519262,0.24976145269831376
4,2048,0.2468587970490234,0.24528802033774283
4,2048,0.25489433303666653,0.25362495744519536
4,2048,0.24969257934172834,0.24906536922289552
4,2048,0.25307320836833364,0.25194761577762004
4,2048,0.24649082277094533,0.24740164129188197
4,2048,0.24989210796754496,0.24693397175803297
4,2048,0.24920618797292046,0.2499171015671104
4,2048,0.2511494545169366,0.24997210278908033
4,1024,0.35804414778372595,0.3596925220918802
4,1024,0.34977319581313104,0.3544729012265802
4,1024,0.34801183394595453,0.34702084349059936
4,1024,0.3537004304882146,0.35018708493554407
4,1024,0.34488776388130576,0.3456249315915956
4,1024,0.3574273792817929,0.3569402920528569
4,1024,0.35642809977792966,0.3566827365637859
4,1024,0.35635685474967616,0.3534963681111891
4,1024,0.35661714985762716,0.3555351955839836
4,1024,0.3519146954244378,0.3523860587773616
4,1024,0.35382979488430827,0.34849635837286075
4,1024,0.35312413341354326,0.35387542538769334
4,1024,0.3513686666096615,0.3502793070704515
4,1024,0.3557467768236044,0.35744554528104533
4,1024,0.3592890780431131,0.354602928396377
4,1024,0.3499641080514638,0.34940116781811276
4,1024,0.3553710067750818,0.35696701602064357
4,1024,0.3522191502835195,0.35585001019754
4,1024,0.35528179462878645,0.3537182132186313
4,1024,0.3649842699910635,0.36243034942507735
4,1024,0.3511657106900942,0.35102327965153707
4,1024,0.3608922213420265,0.35758972635339764
4,1024,0.35196276019050937,0.35283871115502025
4,1024,0.35998567120634184,0.3571947993152244
4,1024,0.3540170000453074,0.34929331928481355
4,1024,0.3413603431511749,0.3400992359387568
4,1024,0.34996665143728173,0.34584432514420227
4,1024,0.3568131967793646,0.35199379930615554
4,1024,0.3513207202457119,0.35004181787200195
4,1024,0.3510333430319917,0.3504718163449185
4,1024,0.3549244882666109,0.3550730340474284
4,1024,0.3522038248123823,0.351628251164852
4,1024,0.3599520016246971,0.35817093890412094
4,1024,0.3537431503073633,0.3547737915336267
4,1024,0.35792838916903263,0.3546247122315169
4,1024,0.34941404565145756,0.3502401988637706
4,1024,0.35389178554139644,0.35231402579463245
4,1024,0.3507058687547638,0.3544646550782481
4,1024,0.3645101467316174,0.36394151739085323
4,1024,0.3476315305256071,0.34413024351383636
4,1024,0.35064826524447124,0.34992213457629895
4,1024,0.35299983299134385,0.3514333970442691
4,1024,0.3484616641721858,0.3444676968838184
4,1024,0.35090142205721075,0.3514846385306618
4,1024,0.35797822808257684,0.3531488103128346
4,1024,0.357239254596532,0.3556022569493076
4,1024,0.35409589351222825,0.3565194456255341
4,1024,0.3509348557956666,0.348832742221136
4,1024,0.3539604373806322,0.3531308691537925
4,1024,0.3557853347566033,0.35342191564871117
4,512,0.4922755800248167,0.48761245332423225
4,512,0.5131561983897204,0.5068500093012627
4,512,0.4876668579749345,0.48409415188566796
