K,n,rmse,rmse.mle
4,4096,0.026916954300677868,0.026134659228204727
4,4096,0.026811488759790593,0.025970784107947
4,4096,0.027076671878440685,0.02620388030464204
4,4096,0.02670425912790266,0.02603786287844889
4,4096,0.027069689871762594,0.026666495417577433
4,4096,0.026594698712697974,0.026084592881327983
4,4096,0.026937403767174437,0.02608676621507266
4,4096,0.02648913361212598,0.025635274304796
4,4096,0.026955770484915074,0.026119170449646557
4,4096,0.026802309026295185,0.02592748226406717
4,4096,0.026640870695099413,0.02587879273885381
4,4096,0.026700477227668964,0.025605111798806368
4,4096,0.026697291607730832,0.025667929265496523
4,4096,0.027009810802821284,0.025953839052942983
4,4096,0.026834546864192482,0.026341374401309185
4,4096,0.027136049990876866,0.026145925163485427
4,4096,0.027265342594787627,0.026214904394696197
4,4096,0.026867364783548196,0.026073842830937874
4,4096,0.026922840651901262,0.02587673873673358
4,4096,0.026382108751933777,0.02609148919004528
4,4096,0.026705830965331336,0.026128398453037938
4,4096,0.026728833915846958,0.025906015022587922
4,4096,0.026780830961064934,0.026014150404531203
4,4096,0.02655897483069903,0.02623683598845698
4,4096,0.026894710874588883,0.02549608732201367
4,4096,0.026647569696844894,0.02564648440054503
4,4096,0.026989968199170912,0.026337318286400374
4,4096,0.026931998694281548,0.025921430371922533
4,4096,0.026531583147752943,0.025867857705861495
4,4096,0.02688245837203336,0.026180907893875872
4,4096,0.02672176639225791,0.025781890341689193
4,4096,0.026787650357270775,0.025701131812304087
4,4096,0.026970785934298944,0.02610995842817858
4,4096,0.026988095653163555,0.02632987323893888
4,4096,0.02684147686916245,0.025914238514141485
4,4096,0.026620219967250756,0.025688763744940515
4,4096,0.026599470689601327,0.02569040906713222
4,4096,0.02666363997327852,0.025980418091201527
4,4096,0.026899732942785956,0.025749349193754472
4,4096,0.026813101234520357,0.02582298555408671
4,4096,0.026797689533239456,0.0259041768425457
4,4096,0.026732894380189783,0.025916963227043302
4,4096,0.026937680096012207,0.025777376110029532
4,4096,0.02665393778793228,0.02581113171024782
4,4096,0.026862835450975685,0.025777952003810004
4,4096,0.02643743932930181,0.025625253200227276
4,4096,0.02672213771287916,0.026694700641909274
4,4096,0.02632569906177061,0.025467697220940878
4,4096,0.02661337889145928,0.025899161711379442
4,4096,0.026796422506095815,0.026592572126733622
4,2048,0.03881749766592187,0.03676867385247428
4,2048,0.03859617789468104,0.036157877802617935
4,2048,0.038501749459502244,0.036948502889391145
4,2048,0.039438917404752125,0.03745247172061573
4,2048,0.03839019051620644,0.03825374395249984
4,2048,0.038164829596194556,0.035883483384651034
4,2048,0.039047657724150205,0.037355595255498635
4,2048,0.038417319757181774,0.03658632331379416
4,2048,0.0382011682240637,0.036147487671002995
4,2048,0.03801570644596745,0.03681464635618172
4,2048,0.0381343077093555,0.035954487411661594
4,2048,0.038839447818478076,0.036793247341638385
4,2048,0.03884088895452713,0.037254031896962136
4,2048,0.038002604160871964,0.03623182618999865
4,2048,0.03862639205663685,0.03673521383817271
4,2048,0.0380576834459635,0.0362397973909374
4,2048,0.03833557856069709,0.03705672393359172
4,2048,0.03838274043789044,0.03642219109942862
4,2048,0.03881690687157836,0.03693357221027593
4,2048,0.03900577082587497,0.036835239832870695
4,2048,0.038369173444285615,0.03628920444887202
4,2048,0.038667220218007156,0.03669617496474195
4,2048,0.039305322980586456,0.03765832849595407
4,2048,0.0383927210326646,0.03673787486841731
4,2048,0.03813870169409955,0.03664631841338137
4,2048,0.03779366288002593,0.0363798095243629
4,2048,0.038390415015707065,0.03683800703411178
4,2048,0.03907274593875824,0.03701790342551003
4,2048,0.039407536804967315,0.03718132971809019
4,2048,0.03854278474703445,0.03638683589962615
4,2048,0.03851676975099945,0.036406718909509195
4,2048,0.03863187406035779,0.03677803491754178
4,2048,0.038582137110470205,0.03789753194080565
4,2048,0.03797141043375498,0.03652674595412153
4,2048,0.03826771246504046,0.03657660672655348
4,2048,0.03859478392010819,0.036426565641579256
4,2048,0.03842303828041804,0.03755514893492823
4,2048,0.039022463073607794,0.03712356935773079
4,2048,0.03848592471220921,0.036184161253244265
4,2048,0.03868008917077326,0.03710345629234289
4,2048,0.03816432846008275,0.03625700504872426
4,2048,0.03869198900008305,0.03709555256732248
4,2048,0.03897148263830207,0.03775738150560978
4,2048,0.037671939251044895,0.03654431698132603
4,2048,0.038420270443373726,0.037593454150741466
4,2048,0.03866825794983356,0.036710333224037064
4,2048,0.038804535711114876,0.03668129554824727
4,2048,0.03886857859187773,0.037282134736420655
4,2048,0.038459713806097987,0.03672124804736885
4,2048,0.038632230126759044,0.03672811450071917
4,1024,0.05511723098921905,0.051631353798817545
4,1024,0.05519378318023527,0.0512230824676297
4,1024,0.055501513149030374,0.05192879927774066
4,1024,0.05706382175047901,0.05283316563145472
4,1024,0.055835557571558704,0.052189247426228796
4,1024,0.05628361620599038,0.052833027435912464
4,1024,0.05620446161325166,0.051890489623190594
4,1024,0.05585018512570614,0.05153040413019881
4,1024,0.0560376183205524,0.05183396686156976
4,1024,0.05517069556412126,0.05058630325082549
4,1024,0.05567491849330051,0.052927143535558
4,1024,0.05567257410578298,0.05125445211109743
4,1024,0.05535623821316493,0.05210147666974494
4,1024,0.05544568959772176,0.051713859807902905
4,1024,0.05527008324153773,0.05137293205328754
4,1024,0.055227774167820105,0.052011633924567376
4,1024,0.054549130545255675,0.05041227923297233
4,1024,0.05570222322062749,0.050926335700930546
4,1024,0.055001100695961716,0.052105796125714914
4,1024,0.05478573439679688,0.05254111321762465
4,1024,0.05753346342515135,0.05373266801817329
4,1024,0.05568773605325444,0.05241743912073828
4,1024,0.05639097265018518,0.052232945941096516
4,1024,0.05631794976213783,0.05158785868389525
4,1024,0.0561345345964169,0.053064173619369014
4,1024,0.055227558009804056,0.05066086815624907
4,1024,0.05553241915834708,0.051012022631808554
4,1024,0.05620998031456992,0.05254636474079319
4,1024,0.05434199844644434,0.05062095333974205
4,1024,0.05654506011568591,0.052244657870121336
4,1024,0.055805183104706745,0.05274717671151627
4,1024,0.05549688154405794,0.05193477895276142
4,1024,0.05483241622256972,0.05071645050852405
4,1024,0.05609788314474839,0.05049940907942403
4,1024,0.056056577491324186,0.052552609568306964
4,1024,0.055867707694998346,0.052514849675952
4,1024,0.057043029940805595,0.05172289369930207
4,1024,0.05536167848631527,0.05180464041564119
4,1024,0.055310875237025534,0.052093964964424366
4,1024,0.05590168710384745,0.051909967408430034
4,1024,0.05607549811123449,0.05368207017317888
4,1024,0.05683849836113269,0.05211777541556724
4,1024,0.054871894322803615,0.05022586210339534
4,1024,0.05593409165824123,0.05189911763605129
4,1024,0.05478900719755041,0.05017422075640687
4,1024,0.055330546695204805,0.05064900806848757
4,1024,0.0568626883347702,0.053616613951638734
4,1024,0.05727384547354515,0.05256759112451592
4,1024,0.05718167850393781,0.05219927874895632
4,1024,0.05534322491571905,0.05141939821303805
4,512,0.07704326151276994,0.0739304440963286
4,512,0.07552299361842768,0.07220413946777213
4,512,0.07842920744785205,0.07218620648573017
4,512,0.07780527177368268,0.07254301964596899
4,512,0.07711557201746654,0.07188074257515698
4,512,0.07688787441282306,0.07295178936724088
4,512,0.07999883901291541,0.07334663047564385
4,512,0.07904893204136978,0.07174462252132535
4,512,0.07723013971997075,0.07102719596009877
4,512,0.07683128338625565,0.07256871319291867
4,512,0.08206641149076077,0.07572151191879634
4,512,0.07928418384451537,0.07418069749014003
4,512,0.0766326834799632,0.07184317583789317
4,512,0.07652945550943765,0.07069410768126666
4,512,0.07696752795960482,0.07169107981376983
4,512,0.07566628375663868,0.0719682307081338
4,512,0.07794261071328627,0.07399319463946216
4,512,0.07512500851124095,0.07117739813034477
4,512,0.07738628403633441,0.0735827836862579
4,512,0.07887662834351561,0.07464742287664275
4,512,0.07768779165116962,0.07210517663741754
4,512,0.07948930282147393,0.07529058053949529
4,512,0.08066507553023278,0.07568257626342258
4,512,0.07962055051757636,0.07342553109363509
4,512,0.07715242996982664,0.07236294370438334
4,512,0.07631200176059923,0.07249786125534309
4,512,0.07945500937172612,0.07341761998920579
4,512,0.07868940050975544,0.0745544088223286
4,512,0.08090476046782104,0.0751077902324194
4,512,0.08076815650184853,0.07488288281673124
4,512,0.07792078370875516,0.07326805369866686
4,512,0.0770904732395045,0.07361356057743419
4,512,0.07757753518235329,0.07247044828431401
4,512,0.07769747534242141,0.07253397673581292
4,512,0.07934770405078434,0.07607428767435413
4,512,0.07726514684324447,0.07262703372137806
4,512,0.078141513500938925,0.07323766427847755
4,512,0.07675497777524996,0.07469707006628383
4,512,0.07768875348301986,0.07278305793406518
4,512,0.07610347266638179,0.07155182262498913
4,512,0.07731196135088363,0.07133882083138283
4,512,0.07595108981156179,0.07123945150168302
4,512,0.07697741789664024,0.07202550444439511
4,512,0.07880137227546843,0.07345036768591853
4,512,0.07764645172891484,0.0717358361218047
4,512,0.07870319448736018,0.07309489602361774
4,512,0.07756085864197909,0.07231289183352631
4,512,0.07577620496381511,0.07535779120086246
4,512,0.07986619285331287,0.07200745724381179
4,512,0.07844010806754621,0.0738445061789676
4,256,0.10970622149621798,0.10151983662488134
4,256,0.10771094173152763,0.10278224108239957
4,256,0.10813165099435175,0.10246280991889523
4,256,0.11028109460544887,0.10576322605420102
4,256,0.1089841985589031,0.10409332989760546
4,256,0.10852513182781723,0.10383905694609956
4,256,0.10591837891502788,0.10225428204834276
4,256,0.10871619743804839,0.10044089925875413
4,256,0.10950074901440764,0.1049229737145075
4,256,0.11485024461190732,0.10281122079989614
4,256,0.10169574595459824,0.10142299429040573
4,256,0.10708267396529986,0.10451215299792654
4,256,0.10684867360300807,0.10394457103932249
4,256,0.10449770641973699,0.09775106604562747
4,256,0.10473013528380241,0.10081152561986538
4,256,0.1094235319900231,0.10212289507922363
4,256,0.10488319691119478,0.09657426763954247
4,256,0.11330664072781613,0.1043201867145562
4,256,0.11077752481434204,0.10431684922611649
4,256,0.11066217080427433,0.1049062293748066
4,256,0.11334157051982408,0.10533567442245345
4,256,0.10441472366610796,0.10048349371506493
