K,n,error,error.ssc,error.mm
4,4096,2.44140625e-4,0.001220703125,0.185546875
4,4096,2.44140625e-4,0.047607421875,0.182373046875
4,4096,0,9.765625e-4,0.180419921875
4,4096,0,4.8828125e-4,0.189208984375
4,4096,2.44140625e-4,2.44140625e-4,0.081298828125
4,4096,4.8828125e-4,0.124755859375,0.182861328125
4,4096,2.44140625e-4,2.44140625e-4,0.078369140625
4,4096,0,2.44140625e-4,0.083984375
4,4096,4.8828125e-4,0.11865234375,0.185546875
4,4096,2.44140625e-4,0.113037109375,0.17138671875
4,4096,4.8828125e-4,0.16162109375,0.176513671875
4,4096,0,0.162109375,0.077392578125
4,4096,0.12255859375,0.150146484375,0.18603515625
4,4096,0.001220703125,0,0.1787109375
4,4096,4.8828125e-4,0.119873046875,0.186767578125
4,4096,7.32421875e-4,0.001708984375,0.083251953125
4,4096,7.32421875e-4,2.44140625e-4,0.19189453125
4,4096,2.44140625e-4,4.8828125e-4,0.077392578125
4,4096,0.114501953125,0.16357421875,0.17431640625
4,4096,2.44140625e-4,7.32421875e-4,0.073974609375
4,4096,2.44140625e-4,0.082763671875,0.173583984375
4,4096,0,4.8828125e-4,0.18505859375
4,4096,4.8828125e-4,0.07080078125,0.178466796875
4,4096,2.44140625e-4,0.05126953125,0.177490234375
4,4096,0,0.0341796875,0.086669921875
4,4096,2.44140625e-4,0.004150390625,0.08251953125
4,4096,9.765625e-4,0.00146484375,0.18701171875
4,4096,7.32421875e-4,0.1171875,0.179443359375
4,4096,0,0.00146484375,0.0810546875
4,4096,0.001220703125,0.00244140625,0.08203125
4,4096,4.8828125e-4,9.765625e-4,0.07373046875
4,4096,2.44140625e-4,2.44140625e-4,0.075439453125
4,4096,4.8828125e-4,0.036865234375,0.185302734375
4,4096,4.8828125e-4,0.117431640625,0.169677734375
4,4096,0,2.44140625e-4,0.181640625
4,4096,2.44140625e-4,0.029296875,0.172119140625
4,4096,4.8828125e-4,4.8828125e-4,0.190185546875
4,4096,0.118408203125,0.052001953125,0.183837890625
4,4096,0,7.32421875e-4,0.18408203125
4,4096,0.117919921875,0.11767578125,0.080078125
4,4096,9.765625e-4,0.160888671875,0.07421875
4,4096,7.32421875e-4,0.0029296875,0.180419921875
4,4096,4.8828125e-4,0.050048828125,0.183349609375
4,4096,2.44140625e-4,0.037353515625,0.181640625
4,4096,2.44140625e-4,0.15087890625,0.203125
4,4096,0,2.44140625e-4,0.078125
4,4096,9.765625e-4,0.1650390625,0.08203125
4,4096,2.44140625e-4,0.119873046875,0.183837890625
4,4096,2.44140625e-4,0.109130859375,0.070068359375
4,4096,0,0.0029296875,0.18017578125
4,2048,0.09765625,0.12060546875,0.0791015625
4,2048,0.0078125,0.00830078125,0.07763671875
4,2048,0.00390625,0.00537109375,0.1865234375
4,2048,9.765625e-4,0.0087890625,0.18505859375
4,2048,0.00390625,0.14990234375,0.18798828125
4,2048,0.00439453125,0.11962890625,0.18212890625
4,2048,0.00244140625,0.005859375,0.201171875
4,2048,0.00390625,0.16552734375,0.091796875
4,2048,0.001953125,0.005859375,0.1826171875
4,2048,0.005859375,0.00537109375,0.18603515625
4,2048,0.0048828125,0.00390625,0.1845703125
4,2048,0.00244140625,0.1201171875,0.17919921875
4,2048,0.0107421875,0.005859375,0.16162109375
4,2048,0.00390625,0.00439453125,0.0693359375
4,2048,0.0029296875,0.00634765625,0.1806640625
4,2048,0.00537109375,0.00537109375,0.20068359375
4,2048,0.00146484375,0.0068359375,0.087890625
4,2048,0.00146484375,0.0634765625,0.1845703125
4,2048,0.00146484375,0.00341796875,0.1787109375
4,2048,0.130859375,0.009765625,0.09033203125
4,2048,0.0029296875,0.0888671875,0.16748046875
4,2048,0.00244140625,0.00390625,0.07373046875
4,2048,0.00537109375,0.013671875,0.0908203125
4,2048,0.15576171875,0.15673828125,0.185546875
4,2048,0.00439453125,0.0087890625,0.193359375
4,2048,0.00341796875,0.00390625,0.08935546875
4,2048,9.765625e-4,0.00341796875,0.08056640625
4,2048,0.0048828125,0.1533203125,0.18212890625
4,2048,0.00439453125,0.02294921875,0.19091796875
4,2048,0.13427734375,0.005859375,0.08203125
4,2048,0.00390625,0.0341796875,0.08203125
4,2048,0.0029296875,0.01025390625,0.1923828125
4,2048,0.0029296875,0.00537109375,0.177734375
4,2048,0.16064453125,0.13671875,0.18359375
4,2048,0.00537109375,0.00390625,0.177734375
4,2048,0.0029296875,0.00146484375,0.189453125
4,2048,0.00146484375,0.03369140625,0.0771484375
4,2048,0.0029296875,0.0087890625,0.1767578125
