n,rmse,rmse.mle
64,0.13781337634331361,0.13142446906658276
64,0.14902935654056643,0.1508816496745883
64,0.16804802097727314,0.1471091906845623
64,0.14031224456902203,0.1322260835613877
64,0.14706147323552557,0.15908115868987727
64,0.15984994914821815,0.13793820169344376
64,0.12176759625941252,0.12815177670864838
64,0.13610811134780595,0.1409574787830861
64,0.14241449259636124,0.13009627195819468
64,0.17527227803166795,0.13859785446821213
64,0.13108258516157995,0.12516884025739552
64,0.13921218512007505,0.13357815963000375
64,0.12954031184400447,0.1331369361598246
64,0.13059149975805842,0.14944459554803813
64,0.18092494937850082,0.1381845201833046
64,0.1457028141430962,0.13888997364523828
64,0.13194641576736493,0.13615315145027093
64,0.1465075574669669,0.15201744598616204
64,0.1301132794311403,0.13661507585400323
64,0.16854066795533018,0.16377459958191565
64,0.1624933186249755,0.14421273145939212
64,0.12891312931842513,0.12488057334114942
64,0.11792996572466721,0.10914603348427986
64,0.1692581882990241,0.13717160843816098
64,0.1422335390111181,0.13788886982208454
64,0.15830854141583858,0.14305304644803996
64,0.14815158361350425,0.12759233196509756
64,0.13192710982204703,0.12271965103031744
64,0.1546275187841837,0.14600562855493177
64,0.1486010893440078,0.14615957115743866
64,0.14516963472056332,0.15071222722935262
64,0.12393221839947446,0.12049578848840761
64,0.13918398195642942,0.14850486073087465
64,0.14540163928870586,0.14300057799902907
64,0.14741904357515803,0.14204236196774078
64,0.15659324984969383,0.12521053016103456
64,0.17111992858760122,0.13453376927321384
64,0.16442090716915997,0.14180531180553563
64,0.1460329066020211,0.12725572347393715
64,0.14519494905358804,0.1245339132525263
64,0.1411074704590842,0.14392414266284947
64,0.14992760847608283,0.13822586528250289
64,0.11612310224391967,0.12510527535130347
64,0.1380124850883318,0.13277270807639366
64,0.11674258382999991,0.12061984889931855
64,0.1528900134006722,0.1337625166707908
64,0.12940372408701675,0.13624580586913085
64,0.15658041722623015,0.1401695348547016
64,0.13034782379009002,0.12655418952789974
64,0.12713884913634704,0.11936051090275983
64,0.14674342906692295,0.13258416587242766
64,0.1422452474820032,0.12553706614238389
64,0.13629033961576179,0.1382009412925109
64,0.1308626957698507,0.1264450911005868
64,0.14177350665647748,0.12308753213249515
64,0.1348112825123044,0.15115938611624533
64,0.15986012842228967,0.14829936577920041
64,0.16821430565802173,0.15505112831994058
64,0.1284517255725185,0.14622569636212626
64,0.17713965331314407,0.13614425849075593
64,0.13043546603571513,0.12333081325182345
64,0.14383530878434472,0.15650092420099213
64,0.13046790268446293,0.12783624824746545
64,0.13757276302311008,0.13749180078512244
64,0.13459714451523455,0.12421568049460434
64,0.14560548974494955,0.13834978503683856
64,0.12027802604759615,0.13305727240819365
64,0.15168816833369939,0.14208026047342992
64,0.13856995957677332,0.13754900041415113
64,0.12900212048488163,0.13479136568657402
64,0.13454936009640162,0.12716598700299847
64,0.14745917460380148,0.13136498364809912
64,0.16853045266914854,0.13936480841611068
64,0.1496749537623023,0.13311730589491255
64,0.173359959427428,0.14332094859408853
64,0.12838576730569323,0.12827940505839716
64,0.13007922416600443,0.12141646032908329
64,0.12911602204969067,0.1235645426922642
64,0.14605404057009513,0.1287734410910359
64,0.1370132507874381,0.13153251516422848
64,0.12525868010903943,0.13836313019122945
64,0.15422532965566377,0.13488773241749416
64,0.14329672970206964,0.13177799497569712
64,0.14274170842874326,0.14117921899786484
64,0.13403174490601158,0.13308551682377723
64,0.12791154493996224,0.13745033876087878
64,0.1669081739213509,0.1341239502524585
64,0.14613376779768872,0.14125149775673077
64,0.13982859445287907,0.1266960491875044
64,0.14466097409598097,0.15552152000381644
64,0.14781771378312372,0.13674010771852557
64,0.1351939387241515,0.13853705868559116
64,0.1464737848593681,0.1489167633601355
64,0.12458627258573927,0.13527989271934515
64,0.14832530364527544,0.1336158872268034
64,0.13822879491689927,0.12773731157186663
64,0.13205113895434417,0.14224864344610236
64,0.11923850222457191,0.12980108684470146
64,0.14215047365806532,0.128106400674039
64,0.15470736077837732,0.15136225156241542
128,0.09775497765253746,0.10405366433303655
128,0.09842663358650605,0.09413353146617856
128,0.11234073589709842,0.10486268955340973
128,0.10293884551084274,0.09435745646816925
128,0.10288886619663615,0.09168899605410018
128,0.09584017375159476,0.0968882049742617
128,0.09731437367239289,0.09448210695069086
128,0.09907380142653291,0.09246328832360515
128,0.10837769219629582,0.10426443777841383
128,0.10495444499710943,0.09868205529888287
128,0.0984323416741202,0.09604524844881739
128,0.09959085746064959,0.09722206906628986
128,0.10640561006113992,0.08984433879535146
128,0.10436749784609058,0.0936797837632659
128,0.10500514471619209,0.10918003655299342
128,0.0951448793897973,0.0917435033637366
128,0.10588288585065957,0.09498947821915638
128,0.12004214724942602,0.1096816860541568
128,0.09981529262751315,0.09243763955377636
128,0.10328837800520183,0.09355227578139308
128,0.098163589373083,0.09631338810015104
128,0.09846131037371685,0.0950263042679351
128,0.09822101578975032,0.09960754893434777
128,0.10802267074561764,0.10230312921071608
128,0.09731229014438786,0.09388508150659544
128,0.11421150212816773,0.10130852338165838
128,0.0943199641693207,0.08748705320241718
128,0.10604468782735568,0.0948568013112768
128,0.10093689740474682,0.08897662603975738
128,0.09955714116135711,0.09760839404240569
128,0.10269993130570745,0.09509870022297119
128,0.10358628727137605,0.095529581569677
128,0.10253043264634804,0.09920657107713263
128,0.11433266470056361,0.10391932453411604
128,0.10503189855749835,0.0937884768749897
