n,rmse,rmse.mle
64,0.15787710363922114,0.14474455295045252
64,0.14358140201236735,0.14747050630355032
64,0.1467213118486841,0.1399921826063898
64,0.12687200113699099,0.13051232964386272
64,0.15620186472101302,0.13358446278054892
64,0.14588491980781865,0.14758501354566417
64,0.15408058384741333,0.14157501274935777
64,0.14131089778521352,0.15157815480836712
64,0.1274457233003996,0.14178945800349013
64,0.16288900474931603,0.135413175656297
64,0.14652070231588274,0.14020482759192648
64,0.13122929211070425,0.13822410512135613
64,0.16806823787365976,0.1526298196264368
64,0.14128334585589294,0.12116672877149989
64,0.17267265606435872,0.15640082129772173
64,0.14928337759308669,0.150293644360545
64,0.1331307661110836,0.1263470141230738
64,0.14443311003834355,0.13020130737577573
64,0.15884248799600995,0.1541565993189087
64,0.1291631892308939,0.1425371115259944
64,0.1442353931354716,0.12244328465925108
64,0.13250330803939525,0.11789727008481105
64,0.1526935506416584,0.12511286830594123
64,0.14331363241881082,0.1492896128693678
64,0.17505072916549674,0.14673303015586325
64,0.15657459384161554,0.14606642289620725
64,0.13234810393828458,0.13127985823586613
64,0.16625391345358811,0.15767494624125108
64,0.12679843078113986,0.13814416302531912
64,0.15215204782557215,0.146066933251113
64,0.14841025502573418,0.14579830938922614
64,0.1409813017762696,0.13202329530989151
64,0.14703742262451958,0.13876203419504402
64,0.1497832907973643,0.16546830479867114
64,0.13001176852803378,0.12764222708882392
64,0.16144547413948493,0.15076705419371808
64,0.13674934017879334,0.12796146579929069
64,0.1428990903065435,0.15474793655460037
64,0.13822510566415264,0.1280167957152994
64,0.15667130370878563,0.1445318910654668
64,0.12748465462284156,0.14355613021426444
64,0.14069144575567635,0.1460149268594778
64,0.15415846979405956,0.15835381194963802
64,0.1328114887364636,0.1341379184481656
64,0.15032815482889858,0.15529297915097784
64,0.14005224168066777,0.14951168944416598
64,0.14489055146036864,0.13596150533496446
64,0.15782706775743316,0.1271031165757245
64,0.1592883630061049,0.15051218799811944
64,0.12680735645177002,0.142128559613663
64,0.1318941539618067,0.13930803572579994
64,0.15811844600452976,0.1518002571592092
64,0.16628019771552757,0.14629193409080377
64,0.16243719493190836,0.14339049803911816
64,0.15493340739414876,0.1755551669846357
64,0.1758880187082751,0.14200005176778702
64,0.13929966023970294,0.1289367370710756
64,0.1357785998724363,0.12620366359769214
64,0.15432729140813436,0.13021760815583688
64,0.13730139927587345,0.12835881453200232
64,0.12641250329626483,0.14850125462219912
64,0.1501975095627601,0.14094548643513982
64,0.14489420233172448,0.14093966123231655
64,0.15740515872861113,0.14897421389561005
64,0.14994496010941544,0.14329393928074752
64,0.13115124230752664,0.12009981069110226
64,0.14546167154491815,0.13449270283190362
64,0.14100450012848295,0.13869989320834877
64,0.12912443634779086,0.13025124808415647
64,0.1549915801164451,0.14833367044914034
64,0.13775525440974834,0.13510825978237478
64,0.13666776782935391,0.1261993467949308
64,0.13938065534363855,0.13197873366486143
64,0.1472112008115307,0.14525510620457194
64,0.1634219312811292,0.15250789156256858
64,0.15080921720592755,0.16534034073520093
64,0.13815461121040806,0.1612777516670007
64,0.15772207250648132,0.15143199625542275
64,0.17850185892291057,0.16227130132658177
64,0.13705936732821322,0.13328331179703246
64,0.16958965728858866,0.14839067196115285
64,0.1254628147634465,0.13901847636014306
64,0.1363251025484619,0.12425631208910241
64,0.13717600821425044,0.17377590432755605
64,0.14505663321541457,0.1463504867590955
64,0.143729320986381,0.13177872070249608
64,0.1550941669405599,0.14741587917325555
64,0.1385451510274972,0.14776204575733354
64,0.13277996587150898,0.14158399107741343
64,0.13731984094909036,0.14323117326699075
64,0.154188748401318,0.15185117244192406
64,0.12963858489112726,0.15503608421503465
64,0.16132743512100134,0.2010435073346645
64,0.16576018597604278,0.18159668300311244
64,0.12950174898790728,0.14157865648838408
64,0.1452589827472103,0.13567605262460325
64,0.1836529909746118,0.17923500804304368
64,0.13075018105440173,0.12572735044120723
64,0.16084220750327569,0.13021989920590263
64,0.13093666870174042,0.1411755457504242
128,0.11682739739974436,0.10253851479811323
128,0.11745728985329952,0.1018602109893697
128,0.10553729710356698,0.09620967853577851
128,0.10234618031726357,0.11092682596519367
128,0.10118525037059298,0.10961987722605047
128,0.08774747125447507,0.08870781146999661
128,0.10208844254056343,0.09263370888627762
128,0.1009735053499638,0.0998908030185264
128,0.09940752579831943,0.09245834244444572
128,0.11333779751554639,0.11335753975368486
128,0.10000471426671155,0.09089823240126706
128,0.10144350378548396,0.0888099492707014
128,0.10709396706016185,0.0967738192203398
128,0.09755909792397166,0.0955983111716656
128,0.09550713566870127,0.0903510200164505
128,0.0975964776550981,0.09510715592458652
128,0.10625151688046947,0.12523020905353088
128,0.10643683233304103,0.09789278841875873
128,0.10673094717313286,0.09976397018979569
128,0.10276912632710604,0.0934588762247781
128,0.10749592444006602,0.09853794705866432
128,0.09450455300883076,0.09046116477837285
128,0.09526618976518363,0.09447659832112137
128,0.1137599249576314,0.09867098707885072
128,0.11532345499024929,0.09194682999348777
128,0.10229919038983662,0.09610928716696154
128,0.10537293915068399,0.10751310824012277
128,0.10378907129962632,0.09577463352552734
128,0.11189270871814641,0.09925709925737278
128,0.10545352170909529,0.10993524239632159
128,0.10170601309584473,0.10176142305384081
128,0.11188541729619388,0.10906313263381685
128,0.09752844545942752,0.09317199906663207
128,0.10124354063202423,0.10064536845405214
128,0.0929919703529557,0.09506294375084438
128,0.10573912056376182,0.10430166084183105
128,0.10277101607578153,0.10346880707940377
128,0.10245253422574332,0.09586834067642604
128,0.09959069772660076,0.09248765061455932
128,0.10707048834059606,0.11471780230316789
128,0.09789147075531168,0.09372715849765709
128,0.10166525608219971,0.09905343181696986
128,0.09642487948648178,0.09261186626110543
128,0.09596726899686561,0.09323116505303783
128,0.10194989841310954,0.10092678366793506
128,0.09618149455765063,0.08770853784629788
128,0.10937214321693052,0.11187052634425407
128,0.11365291659199106,0.12267750798464658
128,0.09364451105421806,0.09018498432565135
128,0.10567785390734721,0.10775378960671604
128,0.10623159026335173,0.11266626313235145
128,0.10138380286060254,0.09816779850861651
128,0.11315518105137265,0.10385001914291146
128,0.11480120738990543,0.10813512032904136
128,0.09219390555840976,0.0937438050415302
128,0.09681124180668738,0.08371398601510337
128,0.10099669472417827,0.10321723784388306
128,0.10952205457221309,0.1010886770591757
128,0.10311455394471965,0.09677712480735996
128,0.09335805864841193,0.09303664568025709
128,0.10951168044778346,0.09368416360876831
128,0.10491992783533924,0.09426552095649064
128,0.11725799587687642,0.11183447511986579
128,0.09913237225268494,0.09206301555681094
128,0.10673247956728812,0.10898656518997751
128,0.09611410172484407,0.09144090700442416
128,0.10070954403274991,0.09251234686930643
128,0.10450736150196895,0.10632284339082239
128,0.10417934355326339,0.09899545860967687
128,0.09946313396120073,0.10240731403999576
128,0.09518474606122378,0.10128226929534596
128,0.1040697735808148,0.09728805453413257
128,0.10735337304891457,0.10987051720220636
128,0.09247864510974638,0.08828410505999791
128,0.11053837470813282,0.09695293950027761
128,0.1130530994889084,0.09619432363283709
128,0.11312879030242742,0.09867524787225404
128,0.10887720734603248,0.10487442203199325
