n,rmse
64,0.1621419134497596
64,0.13779278352507
64,0.13041580241959114
64,0.1405105675973937
64,0.14150341904428015
64,0.16491681448959386
64,0.14672273280391304
64,0.1521531531347202
64,0.12929435170771053
64,0.13504770336048538
64,0.13771220480249632
64,0.15775243647219997
64,0.153353700561437
64,0.13396956260770132
64,0.15405417392772966
64,0.14765984359718493
64,0.14084984050040744
64,0.15636316047505475
64,0.13956402247675867
64,0.15608123676219818
64,0.16255950300395397
64,0.16589957789711135
64,0.12384140373935536
64,0.14006366924127853
64,0.12030165280405054
64,0.1402033826314112
64,0.16465751531670325
64,0.1338562830465677
64,0.13770409256669
64,0.1687589173422878
64,0.15122668390938324
64,0.14970200079561197
64,0.1394816388022066
64,0.14984524505957508
64,0.18510697298432366
64,0.14568723595167235
64,0.12900407578186074
64,0.15359845270169636
64,0.13475831500126376
64,0.12797025183947827
64,0.1475423433595224
64,0.13367804840097153
64,0.1615910118313945
64,0.15009750079303605
64,0.12772542376773027
64,0.1470577029722064
64,0.15467257805097903
64,0.13060308920522654
64,0.1369151780881877
64,0.13462812224612272
64,0.1533358902832714
64,0.15045391494750657
64,0.15749307153954561
64,0.1574543200146774
64,0.1447155585734117
64,0.14203072254726257
64,0.1519708409545975
64,0.14837086452255166
64,0.11484021708960376
64,0.12420415062953956
64,0.1439296747833521
64,0.17054414975083787
64,0.1687484398715061
64,0.15316658678103282
64,0.15421329519197033
64,0.17530758885242437
64,0.14014171444687712
64,0.14363880583191724
64,0.15185080000475012
64,0.14718718143119994
64,0.14170521645638723
64,0.15551401323869404
64,0.16180519616806543
64,0.1223584796360045
64,0.13514201978062
64,0.14323523012362344
64,0.16469551357862472
64,0.146622634835107
64,0.14334779501983233
64,0.14194767225380275
64,0.1391925034418362
64,0.16073798644604562
64,0.13416621814177213
64,0.1279696959969922
64,0.11935293012383036
64,0.1530682469143311
64,0.1354770923621917
64,0.1697723659885411
64,0.12287750593484452
64,0.14372221214386818
64,0.13329823606375943
64,0.14825007988612907
64,0.144944048742526
64,0.1592133427560749
64,0.12586119470811616
64,0.13569329084039197
64,0.147412700216996
64,0.16270260911029397
64,0.16144910935540654
64,0.15378902608139322
128,0.09844621476703137
128,0.10743559511489895
128,0.10157827748375559
128,0.09996485167170378
128,0.1021749206859206
128,0.09814880618838674
128,0.12213578381016767
128,0.09105521382562234
128,0.10356287053571324
128,0.11018303779552732
128,0.09436908501630967
128,0.10730065021208803
128,0.10406092599853144
128,0.1025993735950955
128,0.10900458373779408
128,0.10532083795549678
128,0.11500822378841774
128,0.09656209138837518
128,0.10486352598216028
128,0.09748213074015467
128,0.1094883908673302
128,0.10441323988711838
128,0.11626480582209452
128,0.10308219784139153
128,0.10937341327746854
128,0.1175655634517477
128,0.10270582494160702
128,0.09912433058217891
128,0.11712671641503457
128,0.10880168365914193
128,0.09683726829039568
128,0.10316067582490174
128,0.10377979484052505
128,0.10680299190547508
128,0.10127792637943124
128,0.10218282738518654
128,0.09871218972143118
128,0.1071762871316843
128,0.10796960603671002
128,0.10680780912744206
128,0.10572904029938003
128,0.0969194860404245
128,0.10849390573770029
128,0.10859144767720662
128,0.10453666698137738
128,0.10693035361775133
128,0.10610052008475772
128,0.11016019627141041
128,0.09961660177015562
128,0.10860872808649555
128,0.10060742472161778
128,0.09491558128090984
128,0.1119818959460149
128,0.1079285662639448
128,0.09176647011113802
128,0.10526897330271669
128,0.0984215691567416
128,0.10926102860898793
128,0.10560811753535525
128,0.09918134523733821
128,0.11457243032623488
128,0.10762268792889726
128,0.09796133927683938
128,0.10458825719565167
128,0.09615425149695882
128,0.10606731887004814
128,0.08992547568227105
128,0.09711888527720443
128,0.09022584841855126
128,0.11887511548916072
128,0.10475338426090035
128,0.09576727073825582
128,0.1014898596436405
128,0.10610352666761712
128,0.10018480376403531
128,0.10679917954093915
128,0.10588347672706998
128,0.09356188618325634
128,0.09789555594983593
128,0.10371333938938104
128,0.10197747287590003
128,0.12056692153392277
128,0.10945822704088763
128,0.10414761837588325
128,0.09652358508066967
128,0.10280229916559
128,0.11117534336856995
128,0.10383092129096125
128,0.11200088495070201
128,0.10612630392990104
128,0.10604007529648789
128,0.09524400859640919
128,0.10886235849422704
128,0.10830757655425977
128,0.10993707505159844
128,0.11123096734510347
128,0.11969471694754626
128,0.10240546398616304
128,0.10916158484523573
128,0.11849121186530996
256,0.08330003240395349
256,0.07778889629689287
256,0.07015240600203927
256,0.07092376875844895
256,0.0693764013442512
256,0.07597474154762354
256,0.07286579031974898
256,0.07600537163293747
256,0.07924163557948824
256,0.07558467034092439
256,0.07276611103127223
256,0.07698987986709548
256,0.07302842802538163
256,0.06879596960890468
256,0.07694610402955236
256,0.07330077386525335
256,0.07410721273571289
256,0.07365873583424669
256,0.07404194065907217
256,0.08552175687912705
256,0.07199038999946782
256,0.07257693874784277
256,0.07931150607685507
256,0.0743608229873196
256,0.07876872973839283
256,0.07655667397190283
256,0.07500960074209546
256,0.07393158060923512
256,0.07403823484838949
256,0.07235612651712056
256,0.07251815717529121
256,0.07346390612360194
256,0.07547567655209582
256,0.07133992622703401
256,0.074648986504075
256,0.07494377439376428
256,0.07334264089609695
256,0.0766852368653869
256,0.06754766071905875
256,0.07582378686390961
256,0.07437934722288568
256,0.07126066902504007
256,0.07796707795899115
256,0.07207324840665434
256,0.067233315659568
256,0.07611875075786455
256,0.07951819532937941
256,0.08397842945918764
256,0.07324347365113028
256,0.07466324470264141
256,0.07409419989786131
256,0.06996187659550372
256,0.07713337778919138
256,0.07067561966299325
256,0.07800587559553901
256,0.07133279926987018
256,0.07457849115717528
256,0.0747032729679229
256,0.06983250879731863
256,0.07539324139690422
256,0.07022015903444048
256,0.07330209279402787
256,0.07335106456883837
256,0.07248499044436632
256,0.07821793721946727
256,0.07922729727848365
256,0.07688942317727865
256,0.06931083611838632
256,0.07595507873546195
256,0.07339672608425687
256,0.0685063672471818
256,0.0730178151064193
256,0.08003599121920119
256,0.06818768562846354
256,0.07983835975271678
256,0.07619256695896817
256,0.07428827525794458
256,0.07332040438356249
256,0.0741868508268741
256,0.07012421802600205
256,0.07307727647418495
256,0.07199379399252366
256,0.0690029598835985
256,0.070943447346267
256,0.07697028101296524
256,0.07421417387987568
256,0.07606631027608969
256,0.07709315967716068
256,0.07682210993159419
256,0.07713213775982034
256,0.07501701173009294
256,0.06822406122434613
256,0.07277423492735205
256,0.07210107232756201
256,0.08168900120293426
256,0.07765780276216548
256,0.0712038841394756
256,0.08426345372907516
256,0.07617313519779706
256,0.07675530807394865
