n,error,error.ssc
64,0.125,0.296875
64,0.25,0.1875
64,0.234375,0.046875
64,0.171875,0.203125
64,0.109375,0.25
64,0.078125,0.109375
64,0.328125,0.140625
64,0.015625,0.09375
64,0.09375,0.15625
64,0.078125,0.09375
64,0.15625,0.09375
64,0,0.15625
64,0.484375,0.40625
64,0.21875,0.21875
64,0.109375,0.1875
64,0.03125,0.1875
64,0.15625,0.0625
64,0.234375,0.046875
64,0.078125,0.359375
64,0.0625,0.03125
64,0.09375,0.015625
64,0.265625,0.234375
64,0.171875,0.046875
64,0.109375,0.375
64,0.203125,0.0625
64,0.0625,0.171875
64,0.203125,0.015625
64,0.046875,0.4375
64,0.0625,0.0625
64,0.125,0.078125
64,0.046875,0.28125
64,0.109375,0.234375
64,0.15625,0.09375
64,0.171875,0.03125
64,0.140625,0
64,0.125,0.171875
64,0.078125,0.1875
64,0.125,0.171875
64,0.046875,0.0625
64,0.40625,0.234375
64,0.140625,0.109375
64,0.078125,0.15625
64,0.015625,0.078125
64,0.015625,0.15625
64,0.140625,0.4375
64,0.0625,0.390625
64,0.28125,0.21875
64,0.09375,0.21875
64,0.234375,0.046875
64,0.234375,0.375
64,0.21875,0.4375
64,0.140625,0.09375
64,0.046875,0.1875
64,0.0625,0.109375
64,0.140625,0.390625
64,0.15625,0.078125
64,0.15625,0.28125
64,0.171875,0.171875
64,0.21875,0.0625
64,0.0625,0.109375
64,0.28125,0.109375
64,0.125,0.125
64,0.15625,0.375
64,0.03125,0.0625
64,0.140625,0.015625
64,0.171875,0.359375
64,0.03125,0.109375
64,0.140625,0.28125
64,0.28125,0.09375
64,0.03125,0.015625
64,0.03125,0.0625
64,0.09375,0.0625
64,0.0625,0.34375
64,0.140625,0.15625
64,0.1875,0.078125
64,0.09375,0.359375
64,0.359375,0.375
64,0.171875,0.09375
64,0.0625,0.15625
64,0.125,0.15625
64,0.203125,0.234375
64,0.03125,0.09375
64,0.390625,0.46875
64,0.203125,0.09375
64,0.09375,0.203125
64,0.328125,0.46875
64,0.15625,0.4375
64,0.25,0.15625
64,0.140625,0.359375
64,0.265625,0.109375
64,0.078125,0.234375
64,0.09375,0.21875
64,0.03125,0.21875
64,0.015625,0.359375
128,0.1484375,0.0546875
128,0.1640625,0.046875
128,0.046875,0.046875
128,0.03125,0.0390625
128,0.0390625,0.0703125
128,0.0546875,0.171875
128,0.1875,0.0234375
128,0.1875,0.4921875
128,0.0390625,0.03125
128,0.0390625,0.03125
128,0.0703125,0.0234375
128,0.0546875,0.171875
128,0.0546875,0.0234375
128,0.03125,0.109375
128,0.03125,0
128,0.0625,0.421875
128,0.015625,0.0625
128,0.09375,0.078125
128,0.1953125,0.046875
128,0.109375,0.375
128,0.1015625,0.1171875
128,0.015625,0.0078125
128,0.171875,0.4140625
128,0.0546875,0.0703125
128,0.3046875,0.046875
128,0.046875,0.078125
128,0.1015625,0.484375
128,0.0625,0.0546875
128,0.1796875,0.0234375
128,0.140625,0.1015625
128,0.078125,0.03125
128,0.046875,0.4375
128,0.0859375,0.1015625
128,0.0546875,0.015625
128,0.203125,0.21875
128,0.0546875,0.484375
128,0.1953125,0.375
128,0.09375,0.0546875
128,0.0546875,0.0390625
128,0.0703125,0.09375
128,0.03125,0.078125
128,0.0390625,0.484375
128,0.1875,0.484375
128,0.140625,0.0078125
128,0.0859375,0.1484375
128,0.0078125,0.0703125
128,0.171875,0.453125
128,0.0546875,0.3203125
128,0.078125,0.484375
128,0.1015625,0.0546875
128,0.140625,0.0703125
128,0.109375,0.046875
128,0.171875,0.0234375
128,0.09375,0
128,0.1015625,0.0859375
128,0.0625,0.046875
128,0.0234375,0.09375
128,0.125,0.46875
128,0.21875,0.03125
128,0.1328125,0.1015625
128,0.109375,0.015625
128,0.0234375,0.03125
128,0.1171875,0.2265625
128,0.0703125,0.1015625
128,0.2890625,0.1015625
128,0.0390625,0.4765625
128,0.1484375,0.015625
128,0.046875,0.015625
128,0.1796875,0.0703125
128,0.03125,0.0234375
128,0.1015625,0.4921875
128,0.0234375,0.015625
128,0.046875,0.0625
128,0.0078125,0.1796875
128,0.078125,0.09375
128,0.0703125,0.1484375
128,0.0546875,0.046875
128,0.078125,0.234375
128,0.0546875,0.046875
128,0.2734375,0.0234375
128,0.0625,0.46875
128,0.0390625,0.078125
128,0.0546875,0.0390625
128,0.15625,0.1171875
128,0.0078125,0.078125
128,0.078125,0.4375
128,0.171875,0.109375
128,0.0390625,0.09375
128,0.15625,0.0703125
128,0.2890625,0.109375
128,0.109375,0.234375
128,0.0859375,0.078125
128,0.46875,0.0703125
128,0.0546875,0.0234375
128,0.015625,0.078125
128,0.09375,0.0078125
128,0.0625,0.0234375
128,0.03125,0.03125
128,0.0859375,0.015625
128,0.0234375,0.1171875
256,0.1875,0.0078125
256,0.01171875,0.01171875
256,0.11328125,0.109375
256,0.0234375,0.01171875
256,0.15234375,0.15625
256,0.0625,0.453125
256,0.015625,0.02734375
256,0.21484375,0.125
256,0.21875,0.02734375
256,0.0234375,0.0234375
256,0.0078125,0.046875
256,0.02734375,0.03515625
256,0.15234375,0.0234375
256,0.09375,0.00390625
256,0.01171875,0.0078125
256,0.015625,0.046875
256,0.1796875,0.00390625
256,0,0.0390625
256,0.046875,0.109375
256,0.01171875,0.1171875
256,0.12109375,0.12109375
256,0.01171875,0.01953125
256,0.03515625,0.03515625
256,0.05859375,0.01171875
256,0.0390625,0.015625
256,0.11328125,0.0390625
256,0.0234375,0.0703125
256,0.015625,0.015625
256,0.00390625,0.07421875
256,0.015625,0.07421875
256,0.0390625,0.01171875
256,0.0546875,0.01953125
256,0.00390625,0.01171875
256,0.03125,0.0390625
256,0.05078125,0.015625
256,0.03515625,0.3984375
