K,n,rmse,rmse.mle
4,4096,0.01708893759751138,0.01703894350584659
4,4096,0.017165133630853598,0.017073621797214954
4,4096,0.017187103532647373,0.017078545071902172
4,4096,0.01730077459010758,0.017223865677684386
4,4096,0.01721967369538972,0.016987351004018086
4,4096,0.017140646394310195,0.01706734422261945
4,4096,0.01730924295108575,0.017166901515274207
4,4096,0.017151027126066015,0.017016875400224868
4,4096,0.017168970324025035,0.0169754043626551
4,4096,0.017103470165917775,0.01698810926353265
4,4096,0.0171695979100559,0.017071424202731642
4,4096,0.017056667565357723,0.01694988087621788
4,4096,0.01710538646772542,0.017030472286082104
4,4096,0.01723160589613433,0.017066565669281965
4,4096,0.017266063853803464,0.01715520783296857
4,4096,0.017213199697822146,0.017073602495665075
4,4096,0.016987785163362627,0.016948820122641418
4,4096,0.017242128662513748,0.017188164942557645
4,4096,0.017392052480227297,0.017340463366990178
4,4096,0.01714126131423962,0.017002175239364745
4,4096,0.01704931245220831,0.016870917564635192
4,4096,0.017137296040917106,0.016989453823858726
4,4096,0.017233696729399596,0.01709179372699544
4,4096,0.016938242705366445,0.01676333460131116
4,4096,0.01704059770485073,0.016933207558123286
4,4096,0.016999471759176533,0.01686995284275021
4,4096,0.01718971880493798,0.017019349797274295
4,4096,0.01728778046433674,0.017185339046422863
4,4096,0.01724318354080426,0.01707817057952314
4,4096,0.01738473461318391,0.017202063604070277
4,4096,0.016980943371985593,0.016829137033428025
4,4096,0.017057551347211868,0.01695376359598642
4,4096,0.017325523628534734,0.017274989994163097
4,4096,0.01721682397315796,0.017140883393198674
4,4096,0.017072868726126324,0.016944960947747327
4,4096,0.01722802037157077,0.017109494618099748
4,4096,0.017082016236941354,0.01690669043963505
4,4096,0.017122869041469726,0.01692867561817677
4,4096,0.01729152427226944,0.017162820587107726
4,4096,0.017149545947659196,0.017102235121484007
4,4096,0.017189357212185185,0.016974968328844105
4,4096,0.017089168046706318,0.017051299032969716
4,4096,0.0171414917105724,0.017121973969053406
4,4096,0.01724772371281068,0.01718774503199877
4,4096,0.017233951316893172,0.017129979830650406
4,4096,0.017263282034900435,0.017178658174330907
4,4096,0.01704386413451864,0.016972988158343243
4,4096,0.016809315219940946,0.016766812569037066
4,4096,0.01714046298399737,0.01701041210999785
4,4096,0.017109684811748245,0.016995372355914307
4,2048,0.02473031565619175,0.0244872107545791
4,2048,0.024061305000112297,0.02389177853560952
4,2048,0.024269646705982417,0.024067695991913413
4,2048,0.024191094978269673,0.02416925010676645
4,2048,0.02422604251143677,0.02387016054993661
4,2048,0.024579268854576387,0.024401806213725456
4,2048,0.02428211611584884,0.023905677599703124
4,2048,0.024598589086044717,0.024426859919865377
4,2048,0.02434902510954654,0.024006912969396728
4,2048,0.023973836154836857,0.024006575204821665
4,2048,0.02470451383963871,0.024343306444935264
4,2048,0.02439865639798028,0.024085911531995116
4,2048,0.024481419092767808,0.024018324261197054
4,2048,0.024130157863350692,0.02399054537744178
4,2048,0.024126028696898588,0.023777162864568824
4,2048,0.024346794737461236,0.024212918286973063
