K,n,rmse,rmse.mle
4,4096,0.028469268907365442,0.07851903146258013
4,4096,0.029305426611648047,0.08103497262215668
4,4096,0.028447618721519494,0.07659986684365895
4,4096,0.029565424911921618,0.08123978466472245
4,4096,0.029270968693505903,0.08204136893185546
4,4096,0.0286505767426939,0.0799192031332404
4,4096,0.029060899942633573,0.08030495801431935
4,4096,0.030270005042612572,0.08281710456042461
4,4096,0.028319730073906084,0.08115563377391853
4,4096,0.02961005294787519,0.0868203661617817
4,4096,0.028416515604345258,0.08138681848849987
4,4096,0.02854586193278232,0.08156636578964915
4,4096,0.02898337393101683,0.08350298846267787
4,4096,0.028411312988493618,0.08416157227635232
4,4096,0.029134874976873656,0.08264350183653278
4,4096,0.029126446507919068,0.08309501282967968
4,4096,0.028796117704400343,0.07838674109109524
4,4096,0.027841651527559682,0.0771843259024082
4,4096,0.027987998824153874,0.07875405658914905
4,4096,0.0295418303586225,0.08273823269515662
4,4096,0.02901402254881156,0.08257154096890675
4,4096,0.02801399294273608,0.07965888378995012
4,4096,0.029430950520874945,0.08315777010255
4,4096,0.029019926823969613,0.08005862637498988
4,4096,0.028384610205868396,0.07725850197355745
4,4096,0.02908322340906829,0.08341782897370052
4,4096,0.028431843566308207,0.08223617210553973
4,4096,0.02874753725067269,0.08162476193963886
4,4096,0.029807264308584148,0.08103819750507421
4,4096,0.028494173005619714,0.08157438587583057
4,4096,0.02850904935474757,0.07987280127575219
4,4096,0.02856437748464677,0.07716716516776291
4,4096,0.028268355860102696,0.0789025355616925
4,4096,0.02853396668611671,0.08205201445902204
4,4096,0.02896048838538995,0.0818522043417872
4,4096,0.029472076993445666,0.08413513418704387
4,4096,0.029279687494441393,0.08422439762831645
4,4096,0.02832278516266922,0.0810703132342925
4,4096,0.028735117088137196,0.08273674998427558
4,4096,0.028687397525530612,0.08033813929216313
4,2048,0.042490501805270545,0.07943778926092641
4,2048,0.04287578500644529,0.09046302465817437
4,2048,0.04260270649967083,0.08631748423473735
4,2048,0.04370429891535091,0.08767671949530173
4,2048,0.04169986840321779,0.08348362835582608
4,2048,0.043934862225041886,0.08725205797184829
4,2048,0.0426573259167576,0.08081941146123192
4,2048,0.04229800831530463,0.08331071651171543
4,2048,0.04285266871664351,0.08274467039051982
4,2048,0.043673173840058914,0.08167102791106516
4,2048,0.044144813520854934,0.08663792811655945
4,2048,0.0428126817651963,0.0847014108852221
4,2048,0.043258483130340405,0.08628332935290774
4,2048,0.04338846286772342,0.08810070384348546
4,2048,0.04330879757318123,0.09120926468059386
4,2048,0.041791107848997075,0.08350491009056006
4,2048,0.04310581541994717,0.08890232240914146
4,2048,0.04250581107778252,0.08698906438072211
4,2048,0.04271334205475464,0.08496586786530905
4,2048,0.04251581344330976,0.08252829290259625
4,2048,0.0444541868322567,0.08794558144519359
4,2048,0.044917866240200256,0.09360759081713933
4,2048,0.04228426685623757,0.08609094971865335
4,2048,0.04413969231144425,0.08767929711833318
4,2048,0.042073646068173924,0.08716823450581034
4,2048,0.04366070182997334,0.08553753715348256
4,2048,0.04229478689589654,0.08994675505877575
4,2048,0.043547614938334485,0.09011103151736247
4,2048,0.043317233626978355,0.08731617723847308
4,2048,0.04222306529425451,0.08261483596966791
4,2048,0.042572297799969225,0.08501422486708435
4,2048,0.043575912553490595,0.08447159179290863
4,2048,0.042767906009887724,0.08820471193473774
4,2048,0.04340320387847237,0.08312962413847999
4,2048,0.04233191568823637,0.08135406672760102
4,2048,0.0427279059948317,0.0785981712214581
4,2048,0.04348109355066546,0.08496366602884778
4,2048,0.0430741065589815,0.08466349045541423
4,2048,0.04287810002454707,0.08537328749788531
4,2048,0.04217524605709049,0.08457801724909796
4,1024,0.058260810137603876,0.08085540009955261
4,1024,0.06161777083879231,0.09479912577031284
4,1024,0.058896029050404586,0.09606996128981155
4,1024,0.05924866744446483,0.08908856059432571
4,1024,0.06216394715096321,0.08922023061178058
4,1024,0.06031705557097423,0.09200626918941474
4,1024,0.05990761363553241,0.09079154908780795
4,1024,0.060368849959472705,0.09235120227446729
4,1024,0.05916452495337794,0.09457318501626459
4,1024,0.061950927009205355,0.09246949576659108
4,1024,0.05985888892944213,0.08676062835794171
4,1024,0.059460608654155055,0.09125817161612647
4,1024,0.05787776185683207,0.09048627045194096
4,1024,0.059994529914706225,0.08930554631459496
4,1024,0.059303826927234904,0.09293436549095438
4,1024,0.059584501982449634,0.0914664456454348
4,1024,0.06091801371617365,0.09675911791960687
4,1024,0.05830391745611929,0.09331560326557344
4,1024,0.06033271864176357,0.0926597270538042
4,1024,0.06096340822969786,0.08679404049041209
4,1024,0.058555297113531544,0.08720293959040416
4,1024,0.0583285907315523,0.09101341114972919
4,1024,0.0597534182252978,0.08837991172276113
4,1024,0.060298488310737516,0.09745069158193795
4,1024,0.05885938395163119,0.08463954152479512
4,1024,0.059422948136809976,0.09476502838349807
4,1024,0.060099720953000604,0.09441052883566367
4,1024,0.060945632441266676,0.10075178228559832
4,1024,0.05794525754640884,0.08879749236175451
4,1024,0.06058969543494873,0.09304332138397084
4,1024,0.060000039932426245,0.09706447410542225
4,1024,0.05927546102499421,0.08677884537083742
4,1024,0.06184856541197692,0.1011703384589455
4,1024,0.06044429843346662,0.09621592640649793
4,1024,0.0610300267943622,0.08951814991485864
4,1024,0.06004189488353681,0.09760395843981218
4,1024,0.05914083622032048,0.09400909191096089
4,1024,0.05885188985211974,0.09266366101523255
4,1024,0.05902001222529184,0.0932445198345358
4,1024,0.05956262272424554,0.09006994293141314
4,512,0.08137265649617278,0.09827332828675266
4,512,0.08128259445097695,0.10294226759870376
4,512,0.08374442018464918,0.10191400371384013
4,512,0.08251100123788813,0.1013286897149174
4,512,0.08312572926682642,0.11059951867399308
4,512,0.0792393835269424,0.10080182191054773
4,512,0.08287142072977037,0.10437679597117369
4,512,0.08327344979688737,0.1034289655044026
4,512,0.0808695857080378,0.1103826954564626
4,512,0.08447706221371425,0.11338637486032205
4,512,0.08168339897098989,0.10050931552208019
4,512,0.0824255724681733,0.11655162606569167
4,512,0.08109514798512228,0.10481029629064582
4,512,0.08089955380232951,0.10638832193861239
4,512,0.08139811899549303,0.10670504205406234
4,512,0.0789650951683764,0.10388785547948096
4,512,0.08411460445320279,0.10472928588502094
4,512,0.08120501880241475,0.10041316283168689
