K,n,rmse,rmse.mle
4,4096,0.19393334125259437,0.19355257701646797
4,4096,0.19765821809024237,0.19769306418310995
4,4096,0.19599191379163253,0.1958940178044747
4,4096,0.19923650761837114,0.20041809876302039
4,4096,0.1933309577499921,0.19305916214764646
4,4096,0.19951593864170475,0.19846841590899938
4,4096,0.19816821645666804,0.1977670521277366
4,4096,0.19764325820453651,0.1972557578620864
4,4096,0.19624938566454042,0.19568228287780812
4,4096,0.2010932805467935,0.2005900065964098
4,4096,0.19947496310317675,0.19934101157875106
4,4096,0.19795379671913077,0.1971767128156725
4,4096,0.19490395748522404,0.19575313159332944
4,4096,0.19459763474571207,0.19600397674165213
4,4096,0.19955410308499738,0.19965492640034704
4,4096,0.1962593114704842,0.19659238794034814
4,4096,0.2012444678442629,0.2019259024041253
4,4096,0.19841748724791833,0.19790857093421693
4,4096,0.19998501076699454,0.20096525672509763
4,4096,0.19741929743862627,0.19734907347722747
4,4096,0.19454827312672415,0.19487115652566003
4,4096,0.19789659458909872,0.19797389392021544
4,4096,0.19859636326179517,0.1980869613355558
4,4096,0.19899439513216266,0.19915266965938647
4,4096,0.19885882802583493,0.19921947331416087
4,4096,0.19759692169244278,0.19656357235518904
4,4096,0.1969270095515733,0.1976804877295736
4,4096,0.19704500082645943,0.19754293666090045
4,4096,0.19958766290115895,0.19977244239234565
4,4096,0.19830986501520756,0.19860363386409022
4,4096,0.20126376824551623,0.20066585041964452
4,4096,0.20090444962959506,0.20086783154613197
4,4096,0.19699646862248327,0.19696435576854582
4,4096,0.19802186624991225,0.19856069743411964
4,4096,0.196576865633522,0.19720326873436703
4,4096,0.20190292104054927,0.20159905572647907
4,4096,0.19965588142677948,0.19892099965580734
4,4096,0.19620037384334132,0.19834272382866058
4,4096,0.19886285327810357,0.19955576742431191
4,4096,0.1969645631639548,0.19651455940334858
4,4096,0.19954913212943667,0.19868337447437984
4,4096,0.19858529623365412,0.1989774700575702
4,4096,0.2000376221653397,0.20005009443547486
4,4096,0.19895288648555065,0.1994835503294038
4,4096,0.19932574014300372,0.20047256612131292
4,4096,0.20248466876910326,0.2028660397794545
4,4096,0.19774076854958722,0.1975957890594799
4,4096,0.19662884717281756,0.19703739967504355
4,4096,0.19537261256148855,0.19615357311208031
4,4096,0.19965452093685593,0.19928606802694898
4,2048,0.27986292802293916,0.28108871975191296
4,2048,0.2799757752554264,0.28018428952485047
4,2048,0.2744788034734257,0.2753010541600691
4,2048,0.27865861785680907,0.27776389057306244
4,2048,0.27483882856691,0.27445860056223104
4,2048,0.2732110544885373,0.27166968869690833
4,2048,0.28737217186618425,0.28426688459333505
4,2048,0.27676878246849024,0.27514502877876157
4,2048,0.27705457214254287,0.27604987642898043
4,2048,0.28350454769882716,0.2844562011854145
4,2048,0.2844118647539372,0.28261754888639407
4,2048,0.2760415128532496,0.2731799888397562
4,2048,0.27906495347302523,0.2807262277188881
4,2048,0.2807157796767457,0.2832908817485771
4,2048,0.2783819541300525,0.2797230041875045
4,2048,0.28048456173795816,0.2829277679755425
4,2048,0.2868280024002268,0.28588042953257387
4,2048,0.2769407243924125,0.27674451942691075
4,2048,0.27661422015362874,0.27643911579087227
4,2048,0.28335972548947125,0.2813073385062929
4,2048,0.28458233769887187,0.28261940420696213
4,2048,0.28535442642505715,0.2842535456726477
4,2048,0.27421131701590734,0.2745501497423351
4,2048,0.2765820134215121,0.27723117233793837
4,2048,0.2810970420415716,0.2796131775059601
4,2048,0.276843627871618,0.27504583145595685
4,2048,0.274190161106753,0.2782695378438935
4,2048,0.27849899216297325,0.2755964962844737
4,2048,0.27688052827704673,0.2784531807688293
4,2048,0.28470796186296027,0.2815628875192909
4,2048,0.2842228717894484,0.28410508708366417
4,2048,0.2758121466583522,0.2782201415911556
4,2048,0.28719754698960726,0.2893192127925142
4,2048,0.2858255695894558,0.2828208024203729
4,2048,0.27657450099598846,0.27346490212842484
4,2048,0.27846162920698453,0.2796203242157732
4,2048,0.27807953443287636,0.2785274323994486
4,2048,0.28116607826866213,0.28164813810410094
4,2048,0.286939411875323,0.2859832215505795
4,2048,0.2757301337099637,0.2760088144834583
4,2048,0.2779471656986391,0.2800084740115924
4,2048,0.28184725849570846,0.279315845639444
4,2048,0.2792107337099796,0.279575627901077
4,2048,0.2862754347628684,0.2854884256387912
4,2048,0.2725599867025763,0.2735901710687726
4,2048,0.28770920499373476,0.28878550881757675
4,2048,0.2803625355955859,0.27991716877034933
4,2048,0.28469966474346375,0.2836148864682817
4,2048,0.2748938473762843,0.27134968622112443
4,2048,0.27455407399622944,0.2752540897048826
4,1024,0.40602027594103,0.4017930193739719
4,1024,0.4011083953560334,0.40371160590110394
4,1024,0.3947616773899036,0.38926206104078387
4,1024,0.3967745983049311,0.3948904715492674
4,1024,0.4011054479692912,0.3961887371734613
4,1024,0.39811681306221186,0.39345361810266066
4,1024,0.39718602789483404,0.39832335180738787
4,1024,0.41413084435306596,0.41269666895609836
4,1024,0.40048045760154566,0.39313607677607565
4,1024,0.4106993813320969,0.4068587064630889
4,1024,0.39500599578028445,0.3960796257795545
4,1024,0.3746217701270927,0.3720689828070407
4,1024,0.3944583360215939,0.3953058636031872
4,1024,0.404106101372949,0.3994063931420193
4,1024,0.3990336606901064,0.3961723970284029
4,1024,0.4040505524403806,0.3984062715253629
4,1024,0.39376931055515607,0.39451057534043965
4,1024,0.4005663318529894,0.40163474910609864
4,1024,0.4020763183013005,0.3996340287549575
4,1024,0.4023559156089555,0.39366866108440607
4,1024,0.39517366746784405,0.3942475523722882
4,1024,0.39954839718607216,0.3942208379644883
4,1024,0.409886627523431,0.4067973319378766
4,1024,0.3914225519341541,0.39108924260095196
4,1024,0.39410343283406896,0.39111645083442825
4,1024,0.4053076314617798,0.4051710327950563
4,1024,0.40248187238610733,0.4030575276686347
4,1024,0.39210186291517246,0.391018067355102
4,1024,0.41048453696034204,0.4133956082162714
4,1024,0.39756079772303343,0.393282330813117
4,1024,0.3968022402839274,0.3904322617443536
4,1024,0.39189778656024443,0.38803544988703725
