K,n,error,error.ssc,error.mm
4,4096,0,0,0.062255859375
4,4096,0,0,0.06982421875
4,4096,0,0,0.064453125
4,4096,0,0,0.072021484375
4,4096,0,0,0.07275390625
4,4096,0,4.8828125e-4,0.06494140625
4,4096,2.44140625e-4,0,0.0693359375
4,4096,0,0,0.06591796875
4,4096,0,0,0.066162109375
4,4096,0,0,0.064697265625
4,4096,0,2.44140625e-4,0.07177734375
4,4096,0,2.44140625e-4,0.065185546875
4,4096,0,0,0.07080078125
4,4096,0,4.8828125e-4,0.064453125
4,4096,2.44140625e-4,0,0.063720703125
4,4096,2.44140625e-4,0,0.069091796875
4,4096,0,2.44140625e-4,0.063720703125
4,4096,0,0,0.064208984375
4,4096,4.8828125e-4,0,0.066162109375
4,4096,0,9.765625e-4,0.065673828125
4,4096,0,0,0.071044921875
4,4096,0,0,0.060546875
4,4096,0,0,0.06982421875
4,4096,0,0,0.062744140625
4,4096,0,0,0.05810546875
4,4096,0,0,0.062255859375
4,4096,2.44140625e-4,2.44140625e-4,0.0654296875
4,4096,0,0,0.069580078125
4,4096,2.44140625e-4,0,0.06591796875
4,4096,0,0,0.060302734375
4,4096,0,0,0.06396484375
4,4096,0,0,0.067138671875
4,4096,0,0,0.065673828125
4,4096,0,0,0.06298828125
4,4096,0,0,0.0625
4,4096,0,0,0.065185546875
4,4096,0,2.44140625e-4,0.0732421875
4,4096,4.8828125e-4,0,0.064453125
4,4096,0,0,0.06640625
4,4096,2.44140625e-4,4.8828125e-4,0.068603515625
4,4096,0,0,0.067138671875
4,4096,0,2.44140625e-4,0.07275390625
4,4096,0,2.44140625e-4,0.06201171875
4,4096,2.44140625e-4,4.8828125e-4,0.06298828125
4,4096,0,0,0.06689453125
4,4096,4.8828125e-4,0,0.06103515625
4,4096,2.44140625e-4,0,0.062744140625
4,4096,0,0,0.067138671875
4,4096,0,0,0.07373046875
4,4096,0,0,0.06884765625
4,2048,0,4.8828125e-4,0.0673828125
4,2048,0,0.00146484375,0.05712890625
4,2048,0.00146484375,0.001953125,0.05810546875
4,2048,9.765625e-4,0.00341796875,0.0634765625
4,2048,9.765625e-4,0,0.06005859375
4,2048,4.8828125e-4,4.8828125e-4,0.06103515625
4,2048,4.8828125e-4,0.00146484375,0.06884765625
4,2048,9.765625e-4,0.00439453125,0.0654296875
4,2048,4.8828125e-4,0.00244140625,0.06591796875
4,2048,0.0029296875,9.765625e-4,0.0634765625
