K,n,error,error.ssc,error.mm
4,4096,0,0.00439453125,0.0693359375
4,4096,2.44140625e-4,0.0029296875,0.06396484375
4,4096,2.44140625e-4,0.002197265625,0.06787109375
4,4096,0,0.002685546875,0.068359375
4,4096,0,0.002197265625,0.06201171875
4,4096,0,0.00341796875,0.063720703125
4,4096,0,0.0029296875,0.069091796875
4,4096,0,0.001708984375,0.066162109375
4,4096,0,0.002197265625,0.063720703125
4,4096,0,0.002685546875,0.06201171875
4,4096,0,0.003662109375,0.064453125
4,4096,0,0.001220703125,0.069091796875
4,4096,0,0.00341796875,0.06640625
4,4096,2.44140625e-4,0.002685546875,0.06494140625
4,4096,4.8828125e-4,0.0029296875,0.062744140625
4,4096,4.8828125e-4,0.002197265625,0.06494140625
4,4096,0,0.002197265625,0.059326171875
4,4096,2.44140625e-4,0.001708984375,0.063232421875
4,4096,0,9.765625e-4,0.06591796875
4,4096,0,0.003173828125,0.067138671875
4,4096,0,0.00244140625,0.058349609375
4,4096,2.44140625e-4,0.001953125,0.06787109375
4,4096,2.44140625e-4,0.00244140625,0.068115234375
4,4096,0,0.00341796875,0.06494140625
4,4096,0,0.002197265625,0.06640625
4,4096,0,0.00439453125,0.06298828125
4,4096,0,0.001953125,0.0654296875
4,4096,2.44140625e-4,0.001220703125,0.071044921875
4,4096,0,0.0048828125,0.06640625
4,4096,0,0.00244140625,0.064208984375
4,4096,0,0.002685546875,0.059326171875
4,4096,2.44140625e-4,9.765625e-4,0.071533203125
4,4096,0,0.00341796875,0.063720703125
4,4096,0,0.001953125,0.06591796875
4,4096,2.44140625e-4,0.00390625,0.0703125
4,4096,0,0.001220703125,0.068115234375
4,4096,2.44140625e-4,0.002197265625,0.066162109375
4,4096,2.44140625e-4,0.003662109375,0.06396484375
4,4096,0,0.00341796875,0.06298828125
4,4096,0,0.00341796875,0.06787109375
4,4096,0,0.002685546875,0.064453125
4,4096,2.44140625e-4,0.00244140625,0.067138671875
4,4096,0,0.00244140625,0.065673828125
4,4096,0,0.002197265625,0.06494140625
4,4096,0,0.001708984375,0.065185546875
4,4096,0,0.001953125,0.069580078125
4,4096,0,0.00244140625,0.064208984375
4,4096,2.44140625e-4,0.0029296875,0.070068359375
