K,n,error,error.ssc,error.mm
4,4096,0,0.04833984375,0.072998046875
4,4096,0,0.032958984375,0.064453125
4,4096,0,0.035400390625,0.072509765625
4,4096,4.8828125e-4,0.04833984375,0.068603515625
4,4096,2.44140625e-4,0.032958984375,0.05859375
4,4096,7.32421875e-4,0.028076171875,0.065185546875
4,4096,0,0.024658203125,0.067626953125
4,4096,0,0.021728515625,0.065185546875
4,4096,0,0.035400390625,0.0693359375
4,4096,0,0.01806640625,0.06396484375
4,4096,2.44140625e-4,0.026611328125,0.066650390625
4,4096,0,0.036376953125,0.070556640625
4,4096,0,0.05322265625,0.068115234375
4,4096,4.8828125e-4,0.025146484375,0.063232421875
4,4096,0,0.035400390625,0.064208984375
4,4096,0,0.045654296875,0.069091796875
4,4096,0,0.043212890625,0.062744140625
4,4096,0,0.056884765625,0.063720703125
4,4096,0,0.06982421875,0.06689453125
4,4096,0,0.03466796875,0.06396484375
4,4096,2.44140625e-4,0.023681640625,0.065185546875
4,4096,0,0.031982421875,0.0634765625
4,4096,0,0.0341796875,0.068115234375
4,4096,0,0.019287109375,0.063232421875
4,4096,2.44140625e-4,0.049560546875,0.070068359375
4,4096,2.44140625e-4,0.037353515625,0.062255859375
4,4096,0,0.036376953125,0.063720703125
4,4096,0,0.02294921875,0.063232421875
4,4096,0,0.044677734375,0.06787109375
4,4096,0,0.046875,0.068603515625
4,4096,2.44140625e-4,0.026123046875,0.07080078125
4,4096,2.44140625e-4,0.04541015625,0.065185546875
4,4096,2.44140625e-4,0.050537109375,0.0673828125
4,4096,0,0.0498046875,0.06640625
4,4096,0,0.021240234375,0.0673828125
4,4096,2.44140625e-4,0.033447265625,0.068115234375
4,4096,0,0.041015625,0.06591796875
4,4096,0,0.02734375,0.06884765625
4,4096,0,0.05908203125,0.06103515625
4,4096,0,0.041015625,0.0654296875
4,2048,4.8828125e-4,0.05126953125,0.06396484375
4,2048,9.765625e-4,0.04296875,0.0615234375
4,2048,0.001953125,0.05029296875,0.06982421875
4,2048,0,0.04345703125,0.06103515625
4,2048,9.765625e-4,0.04052734375,0.06494140625
4,2048,9.765625e-4,0.068359375,0.0712890625
4,2048,4.8828125e-4,0.04443359375,0.07421875
4,2048,0.001953125,0.0400390625,0.060546875
4,2048,4.8828125e-4,0.03564453125,0.0625
4,2048,0,0.048828125,0.0634765625
4,2048,0.00146484375,0.0390625,0.06640625
4,2048,0.00146484375,0.05224609375,0.0625
4,2048,0,0.05029296875,0.0654296875
4,2048,0.00146484375,0.03271484375,0.07080078125
4,2048,0.001953125,0.04638671875,0.060546875
4,2048,9.765625e-4,0.03759765625,0.0654296875
4,2048,4.8828125e-4,0.0615234375,0.064453125
4,2048,0.00146484375,0.03173828125,0.07177734375
4,2048,9.765625e-4,0.0458984375,0.068359375
4,2048,9.765625e-4,0.037109375,0.0576171875
4,2048,4.8828125e-4,0.04345703125,0.06494140625
4,2048,4.8828125e-4,0.04248046875,0.080078125
4,2048,0.00146484375,0.0390625,0.06640625
4,2048,0.00146484375,0.048828125,0.06787109375
4,2048,0.001953125,0.03466796875,0.06396484375
4,2048,0,0.02587890625,0.0732421875
4,2048,0.001953125,0.03857421875,0.06884765625
4,2048,9.765625e-4,0.05859375,0.0625
4,2048,0,0.02294921875,0.0556640625
4,2048,0.00146484375,0.05712890625,0.06494140625
4,2048,4.8828125e-4,0.0458984375,0.064453125
4,2048,9.765625e-4,0.044921875,0.05908203125
4,2048,9.765625e-4,0.02978515625,0.0595703125
4,2048,4.8828125e-4,0.07275390625,0.0673828125
4,2048,0,0.06103515625,0.0693359375
4,2048,0.001953125,0.03466796875,0.05517578125
4,2048,9.765625e-4,0.03759765625,0.07177734375
4,2048,0,0.02880859375,0.06494140625
4,2048,4.8828125e-4,0.04248046875,0.06982421875
4,2048,0,0.03076171875,0.06689453125
4,1024,0.017578125,0.0673828125,0.068359375
4,1024,0.01171875,0.0908203125,0.0712890625
4,1024,0.0107421875,0.07421875,0.08984375
4,1024,0.0166015625,0.0703125,0.0712890625
4,1024,0.0126953125,0.0634765625,0.06640625
4,1024,0.01171875,0.0966796875,0.0654296875
4,1024,0.0146484375,0.0732421875,0.060546875
4,1024,0.0068359375,0.060546875,0.080078125
4,1024,0.0087890625,0.0947265625,0.0595703125
4,1024,0.01171875,0.09765625,0.068359375
4,1024,0.009765625,0.1103515625,0.0654296875
4,1024,0.0107421875,0.083984375,0.08203125
4,1024,0.0185546875,0.0859375,0.0673828125
4,1024,0.01171875,0.0751953125,0.08203125
