K,n,error,error.ssc,error.mm
4,4096,2.44140625e-4,0,0.070068359375
4,4096,0,0,0.062744140625
4,4096,2.44140625e-4,2.44140625e-4,0.066162109375
4,4096,0,0,0.0654296875
4,4096,0,0,0.072021484375
4,4096,7.32421875e-4,0,0.0654296875
4,4096,0,0,0.062744140625
4,4096,2.44140625e-4,2.44140625e-4,0.061279296875
4,4096,0,0,0.066650390625
4,4096,0,0,0.067626953125
4,4096,0,0,0.065673828125
4,4096,0,0,0.064697265625
4,4096,7.32421875e-4,0,0.0615234375
4,4096,2.44140625e-4,0,0.063720703125
4,4096,0,2.44140625e-4,0.06298828125
4,4096,0,0,0.070556640625
4,4096,0,0,0.0693359375
4,4096,2.44140625e-4,4.8828125e-4,0.067626953125
4,4096,0,0,0.069091796875
4,4096,0,2.44140625e-4,0.06689453125
4,4096,0,0,0.0673828125
4,4096,0,0,0.068115234375
4,4096,4.8828125e-4,0,0.064453125
4,4096,2.44140625e-4,0,0.0673828125
4,4096,0,0,0.06689453125
4,4096,0,2.44140625e-4,0.068603515625
4,4096,0,0,0.06005859375
4,4096,7.32421875e-4,2.44140625e-4,0.0595703125
4,4096,0,0,0.066162109375
4,4096,2.44140625e-4,4.8828125e-4,0.063720703125
4,4096,0,0,0.05810546875
4,4096,4.8828125e-4,0,0.068115234375
4,4096,0,0,0.063720703125
4,4096,2.44140625e-4,0,0.0615234375
4,4096,0,2.44140625e-4,0.061279296875
4,4096,2.44140625e-4,0,0.07080078125
4,4096,0,2.44140625e-4,0.0673828125
4,4096,4.8828125e-4,0,0.064697265625
4,4096,0,2.44140625e-4,0.0693359375
4,4096,0,0,0.06591796875
4,4096,4.8828125e-4,2.44140625e-4,0.065673828125
4,4096,0,0,0.05810546875
4,4096,2.44140625e-4,0,0.06689453125
4,4096,0,0,0.060302734375
4,4096,0,0,0.061279296875
4,4096,0,2.44140625e-4,0.061767578125
4,4096,0,0,0.068603515625
4,4096,0,0,0.06787109375
4,4096,2.44140625e-4,2.44140625e-4,0.064697265625
4,4096,0,0,0.066650390625
4,2048,4.8828125e-4,9.765625e-4,0.05615234375
