K,n,error,error.ssc
2,64,0.9891607308764323,0.5356810713621427
2,64,0.4444168888337776,0.9896188850967009
2,64,0.2382324006700286,0.2382324006700286
2,64,0.18157978666855668,0.29254471400743753
2,64,0.5357142857142857,0.9672619047619048
2,64,0.06259758694109296,0.2926587301587301
2,64,0.7591433278418451,0.4910192369008396
2,64,0.49185563717662095,0.18152832394515883
2,64,0.23832040854927183,0.23832040854927183
2,64,0.49056930264751686,0.3956277444638556
2,64,0.29261725945869355,0.6945756945756946
2,64,0.18152260766538997,0.2925619834710744
2,64,0.18157978666855668,0.9999648122734791
2,64,0.23809523809523814,0.39583333333333337
2,64,0.8907835400225479,0.39555303781334084
2,64,0.8685919750420812,0.7272341778861444
2,64,0.1820442675951256,0.9383971346098626
2,64,0.23832040854927183,0.7938963804116396
2,64,0.6569234580133763,0.3452737758118192
2,64,0.23803901194918053,0.18157978666855668
2,64,0.7894421115776844,0.8698517298187808
2,64,0.34611012882040926,0.5814977973568283
2,64,0.4444444444444444,0.23809523809523814
2,64,0.18154761904761907,0.4444444444444444
2,64,0.6569234580133763,0.29254471400743753
2,64,0.12301587301587302,0.3955296977707494
2,64,0.18157978666855668,0.1230285867835218
2,64,0.2381402381402381,0.06251476633747577
2,64,0.2925619834710744,0.39583333333333337
2,64,0.06251476633747577,0.3451293999118443
2,64,0.8958333333333334,0.6577380952380952
2,64,0.444542885240673,0.34519223104923347
2,64,0.49088011333451387,0.8716981132075471
2,64,0.18152832394515883,0.12303912303912301
2,64,0,0.5354534267071562
2,64,0.29254471400743753,0.3959034692937383
2,64,0.12301587301587302,0.9450147658557164
2,64,0.6190969730792739,0.9002991026919243
2,64,0.12301587301587302,0.8290659419253326
2,64,0.12305184161328342,0.181624840493407
2,64,0.18157978666855668,0.5357902197023388
2,64,0.3450835645964315,0.8454882571075402
2,64,0.18156763311652524,0.06251476633747577
2,64,0.4910714285714286,0.3452737758118192
2,64,0.990375692658483,0.3959034692937383
2,64,0.8482844150475404,0.5784754952337078
2,64,0.3450835645964315,0.985072173984497
2,64,0.39583333333333337,0.984251447117575
2,64,0.94641384995878,0.4440183709769242
2,64,0.1230285867835218,0.9872517535829607
2,64,0.4910714285714286,0.8214285714285714
2,64,0.791676987862274,0.8214681869854283
2,64,0.35285916474788226,0.9599521817095039
2,64,0.7272341778861444,0.5352007150168283
2,64,0.0625,0.23809523809523814
2,64,0.6559949114809711,0.7588464151176434
2,64,0.9166666666666666,0.12301587301587302
2,64,0.8482142857142857,0.9801587301587301
2,64,0.2380411199504081,0.6189069118710611
2,64,0.18157978666855668,0.5779293578956064
2,64,0.23812898653437276,0.29268292682926833
2,64,0.3956277444638556,0.9980120519351432
2,64,0.3957912636837071,0.6944013888027776
2,64,0.6928794266069234,0.4450475861029066
2,64,0.18157978666855668,0.2381402381402381
2,64,0.49056930264751686,0.5774182898646418
2,64,0.6577380952380952,1
2,64,0.4910714285714286,0.9851190476190477
2,64,0.06251107409901135,0.6181132075471698
2,64,0.3460227272727272,0.6185800604229608
2,64,0.18157978666855668,0.29268292682926833
2,64,0.23809523809523814,0.6944444444444444
2,64,0.9438947950593006,0.9727914479872704
2,64,0.6564975480950584,0.3957164952713792
2,64,0.9895837289958014,0.6945982581885516
2,64,0.8958333333333334,0.9930555555555556
2,64,0.3454369809715415,0.3959034692937382
2,64,0.6569234580133763,0.23812898653437276
2,64,0.18159051174219154,0.3958769705655385
2,64,0.6573964776429482,0.7292470510417814
2,64,0.12301587301587302,0.34611012882040926
2,64,0.34504249291784694,0.34528703047484055
2,64,0.3452737758118192,0
2,64,0.34515656732631184,0.34528703047484055
2,64,0.2926587301587301,0.7615337624279556
2,64,0.6928794266069234,0.6928794266069234
2,64,0.18157978666855668,0.9922655041485023
2,64,0.657357679914071,0.23810672086534157
2,64,0.18157978666855668,0.3957912636837071
2,64,0.34519223104923347,0.9791510745215439
2,64,0.49100377483261237,0.5782933348028545
2,64,0,0.23809523809523814
2,64,0.9800979601959204,0.4916288308740068
2,64,0.5405067250547388,0.9964121699196326
2,64,0.6186968838526912,0.7591433278418451
2,64,0.12304312002197204,0.6184541595750015
2,64,0.29345933847301664,0.9775139413563589
2,64,0.39634042989305895,0.12306432048393956
2,128,0.6886678635482384,0.3424997979361333
2,128,0.12204677116230411,0.09227424778323834
2,128,0.5529293884879279,0.03125012866289645
2,128,0.15133669362602808,0.4643074846281662
2,128,0.7850969833422308,0.9067862341553597
2,128,0.4642408134563566,0.5736366242358976
2,128,0.263542145003691,0.6143357384724202
2,128,0.2635942396353552,0.4872493601564145
2,128,0.12205434590755693,0.12205251310248144
2,128,0.7992488644149517,0.9673985643936102
2,128,0.3425289761564305,0.06200955602831937
2,128,0.0922772201451102,0.12205251310248144
2,128,0.34244537424453747,0.999235619549199
2,128,0.3926155770494596,0.09227847172318782
2,128,0.34245435037081284,0.9349234483797151
2,128,0.44078712713292034,0.12205251310248144
2,128,0.12230798014694233,0.1805029061846004
2,128,0.34248818609708487,0.23622357611120792
2,128,0.574297116476127,0.995726393001395
2,128,0.15132936321008905,0.5096133655389454
2,128,0.18017536107170262,0.18011252673672462
2,128,0.5093822928468368,0.4407852062685331
2,128,0.26354520882378585,0.3166284721347805
2,128,0.1801229960822609,0.9992931551929919
2,128,0.5733454287077198,0.12204843383072173
2,128,0.18011681247791944,0.9357829727656282
2,128,0.5312943035768238,0.9865531501694944
2,128,0.5527226946705808,0.23623328812245692
2,128,0.4408223192641856,0.4409658140276127
2,128,0.180117412279852,0.9434487881883182
2,128,0.1513243789328682,0.12204435483162979
2,128,0.1801258862722106,0.09227310805616895
2,128,0.31666803900010176,0.1513297663645109
2,128,0.23620765814986167,0.06201081759763305
2,128,0.29070382099193515,0.39269066688365273
2,128,0.6140876001360664,0.8879602282574275
2,128,0.7231772355473771,0.367829252368858
2,128,0.3166567660370221,0.12205303781121424
2,128,0.2084199981980812,0.34252302397654144
2,128,0.09227666141585822,0.5532133088037159
2,128,0.23622230316745585,0.2635319966084184
2,128,0.06200763373568674,0.4170817212504314
2,128,0.20841818100794196,0.20842787305487143
